timestamp,open,high,low,close,volume
2026-05-22 09:15:00+05:30,236.6,236.6,166.55,179.9,1863810
2026-05-22 09:20:00+05:30,179.8,179.8,154.15,154.6,3038945
2026-05-22 09:25:00+05:30,154.5,165.9,151.55,161.3,4093180
2026-05-22 09:30:00+05:30,161.05,161.75,154.6,156.7,702390
2026-05-22 09:35:00+05:30,147.0,147.45,140.55,144.0,998595
2026-05-22 09:40:00+05:30,152.25,160.65,151.0,159.85,1095445
2026-05-22 09:45:00+05:30,154.8,157.3,150.8,153.9,844675
2026-05-22 09:50:00+05:30,161.55,161.55,151.3,153.3,735995
2026-05-22 09:55:00+05:30,140.8,143.15,138.1,142.75,747565
2026-05-22 10:00:00+05:30,139.3,143.0,137.1,142.65,905060
