timestamp,open,high,low,close,volume
2026-05-21 09:15:00+05:30,219.8,243.5,194.0,194.0,1611870
2026-05-21 09:20:00+05:30,194.7,199.9,186.2,193.0,2388165
2026-05-21 09:25:00+05:30,193.7,197.35,182.8,185.25,1489800
2026-05-21 09:30:00+05:30,185.6,194.6,184.45,187.0,593450
2026-05-21 09:35:00+05:30,178.9,180.95,176.5,178.15,322205
2026-05-21 09:40:00+05:30,189.75,192.5,188.8,191.6,442910
2026-05-21 09:45:00+05:30,197.75,200.85,189.35,194.75,2306590
2026-05-21 09:50:00+05:30,195.2,207.65,190.8,203.8,2166190
2026-05-21 09:55:00+05:30,204.15,206.65,182.55,184.25,2024490
2026-05-21 10:00:00+05:30,182.55,194.0,181.9,190.7,1521195
2026-05-21 10:05:00+05:30,190.7,192.5,173.95,182.35,1667510
2026-05-21 10:10:00+05:30,182.1,183.7,179.5,180.2,281320
