timestamp,open,high,low,close,volume
2026-05-21 09:15:00+05:30,219.8,243.5,194.0,194.0,1611870
2026-05-21 09:20:00+05:30,194.7,199.9,186.2,193.0,2388165
2026-05-21 09:25:00+05:30,193.7,197.35,182.8,185.25,1489800
2026-05-21 09:30:00+05:30,185.6,194.6,184.45,187.0,593450
2026-05-21 09:35:00+05:30,178.9,180.95,176.5,178.15,322205
2026-05-21 09:40:00+05:30,189.75,192.5,188.8,191.6,442910
2026-05-21 09:45:00+05:30,197.75,200.85,189.35,194.75,2306590
2026-05-21 09:50:00+05:30,195.2,207.65,190.8,203.8,2166190
2026-05-21 09:55:00+05:30,204.15,206.65,182.55,184.25,2024490
2026-05-21 10:00:00+05:30,182.55,194.0,181.9,190.7,1521195
2026-05-21 10:05:00+05:30,190.7,192.5,173.95,182.35,1667510
2026-05-21 10:10:00+05:30,182.1,183.7,179.5,180.2,281320
2026-05-21 10:15:00+05:30,182.45,189.5,181.75,185.5,1173835
2026-05-21 10:20:00+05:30,185.35,188.85,178.2,179.25,986310
2026-05-21 10:25:00+05:30,179.05,181.0,176.65,180.1,173095
2026-05-21 10:30:00+05:30,186.25,187.65,174.2,174.45,1171040
2026-05-21 10:35:00+05:30,174.6,177.3,170.65,173.85,383435
2026-05-21 10:40:00+05:30,161.2,164.0,159.9,163.35,247650
2026-05-21 10:45:00+05:30,176.6,180.0,175.0,179.6,442390
2026-05-21 10:50:00+05:30,166.35,172.9,165.4,170.65,234065
2026-05-21 10:55:00+05:30,167.05,168.35,159.65,159.85,276640
2026-05-21 11:00:00+05:30,155.35,155.35,145.0,150.95,794300
2026-05-21 11:05:00+05:30,149.5,151.45,147.8,149.0,161525
2026-05-21 11:10:00+05:30,151.5,152.6,148.05,150.75,169845
2026-05-21 11:15:00+05:30,141.55,143.45,135.7,135.7,418860
2026-05-21 11:20:00+05:30,135.5,138.85,134.05,138.4,306280
2026-05-21 11:25:00+05:30,150.05,151.2,147.15,151.2,351260
2026-05-21 11:30:00+05:30,163.0,163.65,154.7,156.7,682825
2026-05-21 11:35:00+05:30,157.95,159.75,156.25,158.9,135655
2026-05-21 11:40:00+05:30,155.4,157.9,153.0,153.4,115505
2026-05-21 11:45:00+05:30,155.1,157.25,153.4,154.4,219180
2026-05-21 11:50:00+05:30,150.55,152.7,147.9,152.45,140725
2026-05-21 11:55:00+05:30,149.85,154.5,149.55,150.6,133380
2026-05-21 12:00:00+05:30,148.55,151.1,148.4,150.0,106470
2026-05-21 12:05:00+05:30,153.5,155.0,151.0,154.6,172185
2026-05-21 12:10:00+05:30,155.75,158.0,154.25,156.7,97825
2026-05-21 12:15:00+05:30,140.05,143.5,139.45,142.5,196950
2026-05-21 12:20:00+05:30,141.45,144.2,136.85,138.7,281710
2026-05-21 12:25:00+05:30,135.55,137.1,133.5,134.45,137280
2026-05-21 12:30:00+05:30,120.9,121.75,117.95,118.9,327275
2026-05-21 12:35:00+05:30,121.0,122.55,120.0,120.0,135980
2026-05-21 12:40:00+05:30,110.8,111.2,104.6,105.7,267995
2026-05-21 12:45:00+05:30,110.5,110.5,104.5,105.9,154375
2026-05-21 12:50:00+05:30,107.4,109.7,107.0,109.1,74685
2026-05-21 12:55:00+05:30,110.85,111.6,109.7,110.2,95875
2026-05-21 13:00:00+05:30,108.15,110.35,107.1,108.0,112970
2026-05-21 13:05:00+05:30,106.7,109.45,106.15,108.25,110435
2026-05-21 13:10:00+05:30,112.3,116.6,111.95,115.65,238615
2026-05-21 13:15:00+05:30,112.75,114.0,111.05,114.0,93925
2026-05-21 13:20:00+05:30,114.2,115.05,112.9,113.75,83460
2026-05-21 13:25:00+05:30,111.65,114.05,110.0,111.0,57460
2026-05-21 13:30:00+05:30,108.4,109.55,106.45,107.2,132990
2026-05-21 13:35:00+05:30,116.25,117.0,113.65,116.9,129155
2026-05-21 13:40:00+05:30,119.35,124.3,118.9,123.4,192270
2026-05-21 13:45:00+05:30,129.35,131.25,127.65,129.5,205075
2026-05-21 13:50:00+05:30,120.35,122.2,118.45,118.9,203255
2026-05-21 13:55:00+05:30,116.2,116.55,113.0,114.45,54275
2026-05-21 14:00:00+05:30,125.25,125.25,117.85,119.0,235365
2026-05-21 14:05:00+05:30,117.95,118.9,115.4,116.35,65520
2026-05-21 14:10:00+05:30,115.85,116.0,112.5,115.35,70720
2026-05-21 14:15:00+05:30,114.9,117.0,110.55,117.0,230490
2026-05-21 14:20:00+05:30,117.85,123.55,116.6,123.4,105690
2026-05-21 14:25:00+05:30,123.85,125.2,122.0,124.85,114595
2026-05-21 14:30:00+05:30,116.1,122.0,113.55,121.6,220090
2026-05-21 14:35:00+05:30,120.75,127.3,119.1,125.85,133640
2026-05-21 14:40:00+05:30,120.65,121.95,119.7,120.6,58565
2026-05-21 14:45:00+05:30,123.45,129.45,122.9,126.45,185445
