timestamp,open,high,low,close,volume
2026-05-21 09:15:00+05:30,23830.05,23859.9,23765.1,23768.45,14903399
2026-05-21 09:20:00+05:30,23768.0,23787.3,23752.05,23775.05,7504708
2026-05-21 09:25:00+05:30,23776.8,23780.85,23750.85,23758.1,5306838
2026-05-21 09:30:00+05:30,23760.15,23774.7,23756.9,23768.15,1900293
2026-05-21 09:35:00+05:30,23740.4,23741.95,23732.45,23733.15,601486
2026-05-21 09:40:00+05:30,23769.5,23773.6,23764.6,23772.55,871039
2026-05-21 09:45:00+05:30,23793.9,23796.85,23787.85,23792.0,737514
2026-05-21 09:50:00+05:30,23787.4,23791.65,23781.75,23787.85,973332
2026-05-21 09:55:00+05:30,23808.25,23810.3,23805.25,23807.45,521411
2026-05-21 10:00:00+05:30,23769.55,23777.9,23768.3,23776.2,948830
2026-05-21 10:05:00+05:30,23782.95,23785.65,23781.7,23783.7,477788
