timestamp,open,high,low,close,volume
2026-05-20 09:15:00+05:30,19.25,39.05,19.25,37.3,2309515
2026-05-20 09:20:00+05:30,37.8,38.45,34.9,36.1,785590
2026-05-20 09:25:00+05:30,36.2,40.05,35.4,39.0,583635
2026-05-20 09:30:00+05:30,38.8,49.8,38.55,47.45,980005
2026-05-20 09:35:00+05:30,47.55,50.4,45.5,49.3,666185
2026-05-20 09:40:00+05:30,49.2,49.45,43.1,48.4,497965
2026-05-20 09:45:00+05:30,48.25,49.5,44.1,45.85,381615
2026-05-20 09:50:00+05:30,45.65,49.4,44.85,46.2,353925
2026-05-20 09:55:00+05:30,46.3,49.75,43.75,48.4,413790
2026-05-20 10:00:00+05:30,48.3,48.6,40.5,42.7,445835
2026-05-20 10:05:00+05:30,42.75,43.5,39.75,42.45,1098240
2026-05-20 10:10:00+05:30,42.65,44.25,40.95,41.45,299000
2026-05-20 10:15:00+05:30,41.35,44.4,40.6,41.7,205075
2026-05-20 10:20:00+05:30,41.5,42.75,37.1,37.25,282555
2026-05-20 10:25:00+05:30,37.3,46.15,37.15,46.0,353080
2026-05-20 10:30:00+05:30,45.9,54.8,45.65,53.75,1140750
2026-05-20 10:35:00+05:30,53.85,56.85,51.95,52.05,582595
2026-05-20 10:40:00+05:30,51.85,52.7,45.5,46.05,398125
2026-05-20 10:45:00+05:30,46.05,46.3,40.7,42.15,310440
2026-05-20 10:50:00+05:30,42.15,48.1,41.9,48.1,486590
2026-05-20 10:55:00+05:30,48.2,48.95,46.1,48.3,255450
2026-05-20 11:00:00+05:30,48.25,54.1,48.25,51.55,467935
2026-05-20 11:05:00+05:30,51.55,53.95,49.9,52.75,282360
2026-05-20 11:10:00+05:30,52.9,54.05,49.5,49.85,290810
2026-05-20 11:15:00+05:30,50.0,52.1,47.85,48.25,244270
2026-05-20 11:20:00+05:30,48.25,57.05,47.65,51.35,378820
2026-05-20 11:25:00+05:30,51.55,56.5,51.55,54.9,334685
2026-05-20 11:30:00+05:30,54.85,59.5,52.05,54.35,428415
2026-05-20 11:35:00+05:30,54.35,57.3,52.05,54.7,376285
2026-05-20 11:40:00+05:30,54.8,56.3,52.1,54.75,216580
2026-05-20 11:45:00+05:30,55.05,67.0,54.5,64.5,560300
2026-05-20 11:50:00+05:30,64.4,65.15,63.1,64.5,121355
