timestamp,open,high,low,close,volume
2026-05-18 09:15:00+05:30,42.0,42.0,15.3,15.45,3732040
2026-05-18 09:20:00+05:30,15.6,16.25,14.15,15.35,1715415
2026-05-18 09:25:00+05:30,15.4,15.45,13.1,13.9,1771445
2026-05-18 09:30:00+05:30,13.8,14.8,13.1,14.2,996190
2026-05-18 09:35:00+05:30,14.05,14.45,11.9,12.3,943020
2026-05-18 09:40:00+05:30,12.25,12.85,11.55,11.95,989495
2026-05-18 09:45:00+05:30,11.95,12.05,10.85,10.95,790790
2026-05-18 09:50:00+05:30,10.9,11.15,10.25,10.5,855920
2026-05-18 09:55:00+05:30,10.45,10.75,10.1,10.7,1005290
2026-05-18 10:00:00+05:30,10.65,11.55,10.55,11.4,877045
2026-05-18 10:05:00+05:30,11.4,11.7,10.5,10.8,461695
2026-05-18 10:10:00+05:30,10.75,11.8,10.75,11.15,769730
2026-05-18 10:15:00+05:30,11.2,12.45,10.7,11.8,933270
2026-05-18 10:20:00+05:30,11.8,12.25,11.0,11.35,1524055
2026-05-18 10:25:00+05:30,11.4,11.4,10.5,10.85,625625
2026-05-18 10:30:00+05:30,10.8,13.1,9.65,13.1,1997190
2026-05-18 10:35:00+05:30,13.05,14.85,12.6,13.15,3436355
2026-05-18 10:40:00+05:30,13.3,13.7,12.6,13.45,254150
2026-05-18 10:45:00+05:30,11.6,11.9,9.85,11.0,1390415
2026-05-18 10:50:00+05:30,10.95,14.1,10.9,13.85,1540305
2026-05-18 10:55:00+05:30,13.8,14.65,13.6,14.6,319410
2026-05-18 11:00:00+05:30,14.65,14.8,13.85,13.9,669890
