timestamp,open,high,low,close,volume
2026-05-21 09:15:00+05:30,162.0,171.75,144.0,144.85,3644420
2026-05-21 09:20:00+05:30,143.55,148.7,138.0,143.55,1971970
2026-05-21 09:25:00+05:30,144.05,146.35,134.95,137.15,1121185
2026-05-21 09:30:00+05:30,137.4,144.6,136.05,137.85,404105
2026-05-21 09:35:00+05:30,132.25,133.95,130.2,131.5,169390
2026-05-21 09:40:00+05:30,140.3,142.5,139.75,141.9,231660
2026-05-21 09:45:00+05:30,146.0,148.6,145.3,146.8,295100
2026-05-21 09:50:00+05:30,143.65,145.95,140.5,144.4,133575
2026-05-21 09:55:00+05:30,150.15,152.55,150.15,151.15,224965
2026-05-21 10:00:00+05:30,133.3,139.5,132.95,139.5,288275
2026-05-21 10:05:00+05:30,139.65,141.7,139.15,140.55,78195
2026-05-21 10:10:00+05:30,133.75,134.7,131.5,132.35,114595
2026-05-21 10:15:00+05:30,133.65,137.7,132.85,137.7,185510
2026-05-21 10:20:00+05:30,136.0,137.3,133.25,134.35,81250
2026-05-21 10:25:00+05:30,130.25,132.35,128.75,131.6,91260
2026-05-21 10:30:00+05:30,136.65,137.05,134.2,135.15,94380
2026-05-21 10:35:00+05:30,125.3,129.0,124.15,126.4,247065
2026-05-21 10:40:00+05:30,116.3,118.25,115.3,118.1,142025
2026-05-21 10:45:00+05:30,129.0,131.6,127.3,131.6,169065
2026-05-21 10:50:00+05:30,120.4,125.45,119.95,123.85,116610
2026-05-21 10:55:00+05:30,121.0,121.8,115.3,115.75,125645
2026-05-21 11:00:00+05:30,111.7,111.7,105.05,108.5,445185
2026-05-21 11:05:00+05:30,107.45,108.7,105.8,107.3,108615
2026-05-21 11:10:00+05:30,108.3,109.6,106.85,108.7,83590
2026-05-21 11:15:00+05:30,101.3,102.7,97.1,97.1,312325
2026-05-21 11:20:00+05:30,96.65,99.2,95.95,98.8,159640
2026-05-21 11:25:00+05:30,107.55,108.65,105.6,108.55,145730
2026-05-21 11:30:00+05:30,118.15,118.2,111.35,112.65,296400
2026-05-21 11:35:00+05:30,113.65,115.0,112.45,114.35,74230
2026-05-21 11:40:00+05:30,111.5,113.45,109.25,109.3,49530
2026-05-21 11:45:00+05:30,111.0,112.9,109.9,110.2,78260
2026-05-21 11:50:00+05:30,107.7,109.35,105.65,109.2,62985
2026-05-21 11:55:00+05:30,107.0,110.5,106.7,107.65,63830
2026-05-21 12:00:00+05:30,106.45,108.2,106.45,107.7,43030
2026-05-21 12:05:00+05:30,109.95,110.75,107.95,110.75,48945
2026-05-21 12:10:00+05:30,111.65,113.35,110.4,111.6,42640
2026-05-21 12:15:00+05:30,99.4,102.3,98.85,101.4,94900
