timestamp,open,high,low,close,volume
2026-05-18 09:15:00+05:30,31.0,48.2,19.8,20.0,11380785
2026-05-18 09:20:00+05:30,20.15,21.0,18.25,19.9,3859375
2026-05-18 09:25:00+05:30,20.0,20.1,18.05,18.2,2235675
2026-05-18 09:30:00+05:30,17.95,19.1,16.75,18.4,3567330
2026-05-18 09:35:00+05:30,18.35,18.9,15.15,15.7,2920645
2026-05-18 09:40:00+05:30,15.8,16.6,14.7,15.35,2923895
2026-05-18 09:45:00+05:30,15.3,15.55,13.8,13.9,2027090
2026-05-18 09:50:00+05:30,13.8,14.15,12.9,13.1,2342990
2026-05-18 09:55:00+05:30,13.15,13.6,12.6,13.55,2504905
2026-05-18 10:00:00+05:30,13.5,14.75,13.35,14.6,1750580
2026-05-18 10:05:00+05:30,14.6,15.0,13.2,13.8,2136160
2026-05-18 10:10:00+05:30,13.75,15.15,13.65,14.35,1229280
2026-05-18 10:15:00+05:30,14.4,16.2,13.7,15.25,2220530
2026-05-18 10:20:00+05:30,15.2,15.85,14.2,14.8,1958320
2026-05-18 10:25:00+05:30,14.85,14.85,14.25,14.5,198575
2026-05-18 10:30:00+05:30,14.15,17.45,12.35,17.0,3978845
2026-05-18 10:35:00+05:30,17.05,18.4,16.5,16.7,1412775
2026-05-18 10:40:00+05:30,17.65,18.25,16.6,17.85,637975
2026-05-18 10:45:00+05:30,15.3,15.6,14.5,15.05,423410
2026-05-18 10:50:00+05:30,14.3,15.45,14.3,15.35,430560
2026-05-18 10:55:00+05:30,18.35,19.45,18.05,19.45,845975
2026-05-18 11:00:00+05:30,19.65,19.85,18.5,18.7,1031420
2026-05-18 11:05:00+05:30,18.2,19.95,18.15,19.8,451685
2026-05-18 11:10:00+05:30,20.85,21.2,20.1,20.5,428285
2026-05-18 11:15:00+05:30,20.2,20.9,19.25,20.9,430040
2026-05-18 11:20:00+05:30,23.25,23.45,21.3,21.5,485485
2026-05-18 11:25:00+05:30,30.65,31.85,27.05,28.9,1429545
2026-05-18 11:30:00+05:30,24.4,27.05,23.8,26.95,864565
2026-05-18 11:35:00+05:30,31.25,32.25,29.75,31.35,793780
2026-05-18 11:40:00+05:30,41.0,41.25,35.55,35.65,1951040
2026-05-18 11:45:00+05:30,34.75,35.8,33.9,35.25,560625
2026-05-18 11:50:00+05:30,27.4,27.4,25.7,25.8,670215
2026-05-18 11:55:00+05:30,25.1,27.65,24.95,25.05,506935
