timestamp,open,high,low,close,volume
2026-05-21 09:15:00+05:30,99.85,103.3,75.95,102.95,1411605
2026-05-21 09:20:00+05:30,104.45,109.55,97.5,102.1,1022970
2026-05-21 09:25:00+05:30,102.6,112.35,98.95,108.75,566540
2026-05-21 09:30:00+05:30,108.95,109.9,102.0,106.55,195715
2026-05-21 09:35:00+05:30,114.85,118.65,112.8,117.4,148525
2026-05-21 09:40:00+05:30,104.25,104.8,100.5,102.65,81120
2026-05-21 09:45:00+05:30,92.65,93.0,90.0,92.65,157885
2026-05-21 09:50:00+05:30,92.8,94.95,89.75,90.7,117260
2026-05-21 09:55:00+05:30,85.4,85.4,83.2,84.9,39390
2026-05-21 10:00:00+05:30,99.1,99.2,92.1,92.7,155610
2026-05-21 10:05:00+05:30,91.2,91.55,89.4,91.1,45435
2026-05-21 10:10:00+05:30,95.7,98.0,94.15,97.7,67340
2026-05-21 10:15:00+05:30,94.9,95.45,90.35,91.0,113360
2026-05-21 10:20:00+05:30,91.8,94.5,90.35,91.85,48750
2026-05-21 10:25:00+05:30,94.3,96.15,93.15,93.85,53430
2026-05-21 10:30:00+05:30,88.25,90.55,87.75,89.05,55705
2026-05-21 10:35:00+05:30,98.05,99.2,95.45,97.8,92495
2026-05-21 10:40:00+05:30,108.4,109.9,105.35,105.35,142350
2026-05-21 10:45:00+05:30,92.95,94.9,90.35,91.1,89830
2026-05-21 10:50:00+05:30,100.85,102.5,97.2,99.0,158860
2026-05-21 10:55:00+05:30,101.4,107.9,99.9,107.9,82485
2026-05-21 11:00:00+05:30,110.65,119.25,110.65,115.05,400270
2026-05-21 11:05:00+05:30,115.0,118.65,113.9,116.95,95940
2026-05-21 11:10:00+05:30,114.45,118.7,114.0,115.05,67470
2026-05-21 11:15:00+05:30,121.8,129.5,120.35,129.3,281775
2026-05-21 11:20:00+05:30,136.25,137.7,131.1,132.25,132925
2026-05-21 11:25:00+05:30,116.35,119.45,115.1,115.5,80275
2026-05-21 11:30:00+05:30,104.6,110.45,104.6,109.1,184275
2026-05-21 11:35:00+05:30,104.8,106.5,103.7,104.3,82485
2026-05-21 11:40:00+05:30,106.85,109.45,104.4,109.35,43940
2026-05-21 11:45:00+05:30,105.6,106.85,103.8,106.8,59735
2026-05-21 11:50:00+05:30,108.6,111.35,107.15,107.5,54925
2026-05-21 11:55:00+05:30,108.3,108.7,104.4,107.75,72475
2026-05-21 12:00:00+05:30,111.2,111.2,108.55,108.9,40495
2026-05-21 12:05:00+05:30,106.3,107.4,104.15,104.2,59605
2026-05-21 12:10:00+05:30,103.55,105.05,102.45,105.05,36725
2026-05-21 12:15:00+05:30,118.35,119.3,114.85,115.65,100815
2026-05-21 12:20:00+05:30,117.35,122.2,114.3,119.75,166205
2026-05-21 12:25:00+05:30,123.75,125.7,122.0,123.7,94380
2026-05-21 12:30:00+05:30,143.1,147.3,141.7,145.4,316420
2026-05-21 12:35:00+05:30,140.2,143.55,138.35,143.55,62075
2026-05-21 12:40:00+05:30,160.75,170.2,159.7,169.75,246155
2026-05-21 12:45:00+05:30,158.05,168.95,158.05,166.0,205530
2026-05-21 12:50:00+05:30,164.0,164.7,160.2,161.35,59670
2026-05-21 12:55:00+05:30,156.55,159.25,155.0,158.45,82745
2026-05-21 13:00:00+05:30,162.95,165.2,159.15,164.55,130650
2026-05-21 13:05:00+05:30,166.45,167.8,161.65,163.0,96070
2026-05-21 13:10:00+05:30,154.8,154.95,147.6,149.65,177125
2026-05-21 13:15:00+05:30,151.75,153.55,149.4,149.5,52585
2026-05-21 13:20:00+05:30,146.75,149.0,145.35,148.4,49075
2026-05-21 13:25:00+05:30,148.9,150.55,145.2,149.7,52845
2026-05-21 13:30:00+05:30,152.3,156.0,150.55,153.85,222430
2026-05-21 13:35:00+05:30,137.15,140.4,136.35,136.75,71305
2026-05-21 13:40:00+05:30,135.25,135.65,128.0,128.0,77285
2026-05-21 13:45:00+05:30,122.35,123.7,119.45,120.0,62205
2026-05-21 13:50:00+05:30,131.3,136.6,130.6,136.6,195000
2026-05-21 13:55:00+05:30,135.55,140.2,135.0,138.0,55055
2026-05-21 14:00:00+05:30,127.3,137.2,127.3,137.2,140595
2026-05-21 14:05:00+05:30,134.7,137.8,133.25,136.05,45890
2026-05-21 14:10:00+05:30,138.5,143.95,138.5,140.0,75725
2026-05-21 14:15:00+05:30,144.0,148.75,137.75,138.3,150865
