timestamp,open,high,low,close,volume
2026-05-21 09:15:00+05:30,99.85,103.3,75.95,102.95,1411605
2026-05-21 09:20:00+05:30,104.45,109.55,97.5,102.1,1022970
2026-05-21 09:25:00+05:30,102.6,112.35,98.95,108.75,566540
2026-05-21 09:30:00+05:30,108.95,109.9,102.0,106.55,195715
2026-05-21 09:35:00+05:30,114.85,118.65,112.8,117.4,148525
2026-05-21 09:40:00+05:30,104.25,104.8,100.5,102.65,81120
2026-05-21 09:45:00+05:30,92.65,93.0,90.0,92.65,157885
2026-05-21 09:50:00+05:30,92.8,94.95,89.75,90.7,117260
2026-05-21 09:55:00+05:30,85.4,85.4,83.2,84.9,39390
2026-05-21 10:00:00+05:30,99.1,99.2,92.1,92.7,155610
2026-05-21 10:05:00+05:30,91.2,91.55,89.4,91.1,45435
2026-05-21 10:10:00+05:30,95.7,98.0,94.15,97.7,67340
2026-05-21 10:15:00+05:30,94.9,95.45,90.35,91.0,113360
2026-05-21 10:20:00+05:30,91.8,94.5,90.35,91.85,48750
