timestamp,open,high,low,close,volume
2026-05-22 09:15:00+05:30,140.0,150.75,125.15,140.0,3975075
2026-05-22 09:20:00+05:30,140.25,164.3,139.95,163.55,7925125
2026-05-22 09:25:00+05:30,163.55,166.2,153.0,156.6,4682535
2026-05-22 09:30:00+05:30,157.35,162.55,156.15,159.7,1086215
2026-05-22 09:35:00+05:30,172.3,176.0,170.6,172.9,1685580
2026-05-22 09:40:00+05:30,163.05,164.3,156.1,156.1,948220
2026-05-22 09:45:00+05:30,159.1,162.55,156.5,160.05,678405
2026-05-22 09:50:00+05:30,153.95,162.35,153.95,160.3,725335
2026-05-22 09:55:00+05:30,172.55,175.9,170.55,171.2,723125
2026-05-22 10:00:00+05:30,174.0,177.35,168.55,170.7,835835
2026-05-22 10:05:00+05:30,166.0,169.35,161.95,167.75,761865
2026-05-22 10:10:00+05:30,179.4,185.6,177.1,179.95,3463070
2026-05-22 10:15:00+05:30,180.25,182.5,164.05,166.35,2631720
2026-05-22 10:20:00+05:30,167.35,167.85,165.1,165.2,333385
2026-05-22 10:25:00+05:30,165.4,171.7,164.0,171.6,452140
2026-05-22 10:30:00+05:30,164.45,168.8,164.2,166.6,472940
2026-05-22 10:35:00+05:30,172.35,176.35,165.3,172.1,1706380
2026-05-22 10:40:00+05:30,172.3,184.05,169.25,184.05,2769520
2026-05-22 10:45:00+05:30,183.8,186.9,170.55,177.2,2519855
2026-05-22 10:50:00+05:30,176.9,178.7,171.4,174.35,998725
2026-05-22 10:55:00+05:30,174.6,176.0,170.3,173.1,812175
2026-05-22 11:00:00+05:30,172.7,175.0,168.0,173.15,1014715
2026-05-22 11:05:00+05:30,172.6,174.6,166.1,171.0,1084785
2026-05-22 11:10:00+05:30,170.3,172.95,164.35,168.4,1114035
2026-05-22 11:15:00+05:30,167.8,168.7,165.9,167.0,113360
