timestamp,open,high,low,close,volume
2026-05-22 09:15:00+05:30,140.0,150.75,125.15,140.0,3975075
2026-05-22 09:20:00+05:30,140.25,164.3,139.95,163.55,7925125
2026-05-22 09:25:00+05:30,163.55,166.2,153.0,156.6,4682535
2026-05-22 09:30:00+05:30,157.35,162.55,156.15,159.7,1086215
2026-05-22 09:35:00+05:30,172.3,176.0,170.6,172.9,1685580
2026-05-22 09:40:00+05:30,163.05,164.3,156.1,156.1,948220
2026-05-22 09:45:00+05:30,159.1,162.55,156.5,160.05,678405
2026-05-22 09:50:00+05:30,153.95,162.35,153.95,160.3,725335
2026-05-22 09:55:00+05:30,172.55,175.9,170.55,171.2,723125
2026-05-22 10:00:00+05:30,174.0,177.35,168.55,170.7,835835
2026-05-22 10:05:00+05:30,166.0,169.35,161.95,167.75,761865
2026-05-22 10:10:00+05:30,179.4,185.6,177.1,179.95,3463070
2026-05-22 10:15:00+05:30,180.25,182.5,164.05,166.35,2631720
2026-05-22 10:20:00+05:30,167.35,167.85,165.1,165.2,333385
2026-05-22 10:25:00+05:30,165.4,171.7,164.0,171.6,452140
