timestamp,open,high,low,close,volume
2026-05-18 09:15:00+05:30,20.25,26.85,17.35,24.65,11995425
2026-05-18 09:20:00+05:30,24.4,26.25,22.9,24.85,6435845
2026-05-18 09:25:00+05:30,24.6,28.3,23.95,27.85,5500105
2026-05-18 09:30:00+05:30,27.3,29.2,24.05,25.75,8474895
2026-05-18 09:35:00+05:30,25.75,29.85,24.55,28.15,5592600
2026-05-18 09:40:00+05:30,28.0,28.7,24.35,26.1,5025475
2026-05-18 09:45:00+05:30,26.05,29.05,25.1,28.4,4507165
2026-05-18 09:50:00+05:30,28.7,30.5,27.15,28.4,3372005
2026-05-18 09:55:00+05:30,28.65,29.65,26.2,26.4,4294940
2026-05-18 10:00:00+05:30,26.5,26.65,25.4,26.0,1091220
2026-05-18 10:05:00+05:30,23.75,26.3,23.45,24.8,3289195
2026-05-18 10:10:00+05:30,24.8,25.25,23.3,23.95,3002740
2026-05-18 10:15:00+05:30,23.9,25.1,21.8,22.25,3998215
2026-05-18 10:20:00+05:30,22.3,23.7,21.55,23.05,2504580
2026-05-18 10:25:00+05:30,23.0,23.45,22.6,23.0,329355
2026-05-18 10:30:00+05:30,23.0,24.95,22.55,24.45,881595
2026-05-18 10:35:00+05:30,18.8,19.75,17.0,19.0,1865890
2026-05-18 10:40:00+05:30,18.25,20.45,17.6,19.15,4453410
2026-05-18 10:45:00+05:30,19.2,19.65,18.7,19.35,493155
2026-05-18 10:50:00+05:30,19.75,19.9,18.4,18.4,539305
2026-05-18 10:55:00+05:30,16.9,16.95,15.15,15.3,3776565
2026-05-18 11:00:00+05:30,15.3,16.65,15.25,16.65,2498145
2026-05-18 11:05:00+05:30,16.55,16.7,15.1,15.7,2032810
2026-05-18 11:10:00+05:30,15.55,16.7,15.55,16.15,1677000
2026-05-18 11:15:00+05:30,16.1,16.55,14.8,14.9,2571270
2026-05-18 11:20:00+05:30,14.9,16.2,14.0,14.55,3231930
2026-05-18 11:25:00+05:30,14.6,15.65,14.35,15.25,2563080
2026-05-18 11:30:00+05:30,15.35,15.4,13.45,13.7,2773160
2026-05-18 11:35:00+05:30,13.75,14.4,13.2,13.45,3085030
2026-05-18 11:40:00+05:30,13.5,14.5,13.45,13.9,2695940
2026-05-18 11:45:00+05:30,14.0,15.1,13.7,14.4,3276715
2026-05-18 11:50:00+05:30,14.45,14.8,13.95,14.45,1876745
2026-05-18 11:55:00+05:30,14.5,16.15,13.9,15.9,2301455
2026-05-18 12:00:00+05:30,15.85,16.5,14.95,15.8,3594695
2026-05-18 12:05:00+05:30,15.8,15.8,14.15,14.6,2073370
2026-05-18 12:10:00+05:30,14.55,14.65,12.25,12.3,3950960
2026-05-18 12:15:00+05:30,12.35,13.25,12.1,12.9,2524730
2026-05-18 12:20:00+05:30,12.95,13.25,12.65,12.7,1430910
2026-05-18 12:25:00+05:30,12.7,12.8,12.0,12.05,1911910
2026-05-18 12:30:00+05:30,12.1,12.15,10.6,10.85,4534530
2026-05-18 12:35:00+05:30,10.9,11.15,10.55,10.9,3396770
2026-05-18 12:40:00+05:30,10.85,12.0,10.85,11.55,3051815
2026-05-18 12:45:00+05:30,11.6,12.3,11.55,12.3,1844505
2026-05-18 12:50:00+05:30,12.3,12.3,11.3,11.35,1636180
2026-05-18 12:55:00+05:30,11.35,11.45,9.9,10.2,4313855
2026-05-18 13:00:00+05:30,10.15,11.0,9.95,10.5,3454880
2026-05-18 13:05:00+05:30,10.45,11.6,10.45,11.4,2557945
2026-05-18 13:10:00+05:30,11.45,11.9,10.85,10.9,2124200
2026-05-18 13:15:00+05:30,10.95,11.0,10.2,10.6,1485510
2026-05-18 13:20:00+05:30,10.7,11.65,10.2,10.35,1972815
2026-05-18 13:25:00+05:30,10.35,11.0,10.0,10.5,1606020
2026-05-18 13:30:00+05:30,10.45,10.9,10.0,10.4,1411995
2026-05-18 13:35:00+05:30,10.35,11.35,10.25,11.15,1473420
2026-05-18 13:40:00+05:30,11.2,11.5,10.3,10.45,1422395
2026-05-18 13:45:00+05:30,10.45,11.2,10.35,10.45,1333800
2026-05-18 13:50:00+05:30,10.45,10.65,9.35,9.6,2252900
2026-05-18 13:55:00+05:30,9.6,10.15,9.1,9.85,1912885
2026-05-18 14:00:00+05:30,9.85,10.5,9.4,9.85,1514565
2026-05-18 14:05:00+05:30,9.9,10.7,9.55,10.45,1757990
2026-05-18 14:10:00+05:30,10.5,10.6,9.3,9.4,2203695
2026-05-18 14:15:00+05:30,9.5,10.65,9.5,10.1,2901795
2026-05-18 14:20:00+05:30,10.1,10.8,9.9,10.8,1609400
2026-05-18 14:25:00+05:30,10.7,11.1,9.2,9.5,3321370
2026-05-18 14:30:00+05:30,9.6,10.3,8.75,10.0,2319330
2026-05-18 14:35:00+05:30,10.05,10.5,9.4,9.45,1324375
2026-05-18 14:40:00+05:30,10.0,10.25,9.5,9.75,952445
