timestamp,open,high,low,close,volume
2026-05-21 09:15:00+05:30,110.0,118.7,89.35,118.35,3653065
2026-05-21 09:20:00+05:30,118.65,125.85,112.1,117.75,2245360
2026-05-21 09:25:00+05:30,117.8,128.6,114.1,125.35,1316315
2026-05-21 09:30:00+05:30,124.55,126.0,117.45,122.35,537225
2026-05-21 09:35:00+05:30,131.95,135.95,130.0,134.6,309725
2026-05-21 09:40:00+05:30,120.3,120.6,116.0,118.0,169715
2026-05-21 09:45:00+05:30,107.25,107.6,104.3,107.3,283270
2026-05-21 09:50:00+05:30,107.4,110.0,104.3,105.25,173420
2026-05-21 09:55:00+05:30,99.3,99.3,96.95,98.9,163605
2026-05-21 10:00:00+05:30,115.0,115.0,106.95,107.55,322205
2026-05-21 10:05:00+05:30,106.25,106.6,104.2,106.25,124605
2026-05-21 10:10:00+05:30,111.6,114.3,109.6,114.3,152425
2026-05-21 10:15:00+05:30,110.7,111.05,105.2,106.65,118885
2026-05-21 10:20:00+05:30,106.9,110.25,105.6,107.5,98605
2026-05-21 10:25:00+05:30,110.2,112.25,109.0,109.75,115310
2026-05-21 10:30:00+05:30,103.45,105.8,102.7,104.4,123240
