timestamp,open,high,low,close,volume
2026-05-21 09:15:00+05:30,270.0,270.0,221.0,223.1,3386760
2026-05-21 09:20:00+05:30,223.45,228.6,213.15,220.8,2416050
2026-05-21 09:25:00+05:30,221.65,226.0,210.0,213.65,1243840
2026-05-21 09:30:00+05:30,214.0,222.9,197.3,205.25,2162550
2026-05-21 09:35:00+05:30,205.95,219.4,202.95,217.1,2220335
2026-05-21 09:40:00+05:30,217.25,227.5,209.65,226.7,2171195
2026-05-21 09:45:00+05:30,226.55,230.0,217.3,224.4,1837810
2026-05-21 09:50:00+05:30,224.25,237.7,219.45,233.75,1712295
2026-05-21 09:55:00+05:30,233.0,236.25,210.35,212.85,1917565
2026-05-21 10:00:00+05:30,210.2,222.75,209.45,218.75,1210625
2026-05-21 10:05:00+05:30,218.5,221.45,200.45,210.6,1336465
2026-05-21 10:10:00+05:30,210.5,213.55,204.45,210.15,772915
2026-05-21 10:15:00+05:30,210.1,218.0,209.8,214.0,961025
2026-05-21 10:20:00+05:30,213.5,217.5,205.8,206.75,783380
2026-05-21 10:25:00+05:30,206.7,220.45,204.0,214.6,1017705
2026-05-21 10:30:00+05:30,215.0,216.25,201.55,201.65,932035
2026-05-21 10:35:00+05:30,199.9,205.95,184.3,187.05,2503475
2026-05-21 10:40:00+05:30,186.85,204.95,185.8,204.4,1973920
2026-05-21 10:45:00+05:30,204.7,209.0,192.0,192.75,1605110
2026-05-21 10:50:00+05:30,192.7,199.8,184.2,193.75,1404975
2026-05-21 10:55:00+05:30,193.9,194.95,177.25,180.2,1744145
2026-05-21 11:00:00+05:30,180.55,180.55,171.0,174.95,988975
