timestamp,open,high,low,close,volume
2026-05-18 09:15:00+05:30,43.95,43.95,22.05,31.1,3793205
2026-05-18 09:20:00+05:30,30.65,32.9,28.9,31.2,1698710
2026-05-18 09:25:00+05:30,31.05,35.15,30.45,35.15,1715935
2026-05-18 09:30:00+05:30,34.35,36.8,30.55,32.55,1920555
2026-05-18 09:35:00+05:30,32.45,37.7,31.05,35.5,1673555
2026-05-18 09:40:00+05:30,35.35,36.45,31.0,33.25,1928420
2026-05-18 09:45:00+05:30,33.15,36.95,32.05,36.4,1427335
2026-05-18 09:50:00+05:30,36.3,38.7,34.6,36.2,1196195
2026-05-18 09:55:00+05:30,36.7,37.7,33.65,33.95,1445015
2026-05-18 10:00:00+05:30,34.0,34.45,32.6,33.55,363480
2026-05-18 10:05:00+05:30,30.8,33.95,30.25,32.15,1119105
2026-05-18 10:10:00+05:30,32.0,32.55,30.1,30.7,680355
2026-05-18 10:15:00+05:30,30.8,32.35,28.1,28.7,1128595
2026-05-18 10:20:00+05:30,28.6,30.35,27.8,29.5,971815
2026-05-18 10:25:00+05:30,29.4,30.05,29.0,29.35,86125
2026-05-18 10:30:00+05:30,29.7,32.1,28.75,31.5,300755
2026-05-18 10:35:00+05:30,23.65,25.2,21.7,24.05,712985
2026-05-18 10:40:00+05:30,23.15,24.25,22.4,22.6,248690
2026-05-18 10:45:00+05:30,24.4,24.95,23.7,24.6,216840
2026-05-18 10:50:00+05:30,25.2,25.2,23.55,23.6,200265
2026-05-18 10:55:00+05:30,21.3,21.5,20.55,20.8,572260
2026-05-18 11:00:00+05:30,19.55,20.2,19.35,19.9,236665
2026-05-18 11:05:00+05:30,21.1,21.2,20.05,20.25,152880
2026-05-18 11:10:00+05:30,19.7,20.5,19.7,20.3,111735
2026-05-18 11:15:00+05:30,20.5,21.0,20.0,20.05,124345
2026-05-18 11:20:00+05:30,18.95,20.7,17.55,18.35,1874925
2026-05-18 11:25:00+05:30,18.4,19.85,18.1,19.35,1215175
2026-05-18 11:30:00+05:30,19.45,19.45,16.85,17.1,1090700
2026-05-18 11:35:00+05:30,17.1,17.95,16.3,16.65,1141335
2026-05-18 11:40:00+05:30,16.75,18.2,16.7,17.35,992030
2026-05-18 11:45:00+05:30,17.4,19.1,17.2,18.1,1160250
2026-05-18 11:50:00+05:30,18.2,18.7,17.55,18.25,922935
2026-05-18 11:55:00+05:30,18.2,20.45,17.5,20.3,929110
2026-05-18 12:00:00+05:30,20.2,20.9,19.85,20.6,521040
2026-05-18 12:05:00+05:30,20.05,20.1,17.9,18.55,763295
2026-05-18 12:10:00+05:30,18.55,18.55,15.55,15.65,1186705
2026-05-18 12:15:00+05:30,15.6,16.65,15.3,16.2,965380
2026-05-18 12:20:00+05:30,16.15,16.7,15.8,15.85,385905
2026-05-18 12:25:00+05:30,15.95,16.0,14.95,15.0,647400
2026-05-18 12:30:00+05:30,14.9,15.1,13.0,13.25,1456520
2026-05-18 12:35:00+05:30,13.3,13.6,12.75,13.3,1392755
2026-05-18 12:40:00+05:30,13.25,14.6,13.15,14.15,995605
2026-05-18 12:45:00+05:30,14.15,15.0,14.1,15.0,538135
2026-05-18 12:50:00+05:30,14.95,15.05,13.65,13.85,437385
2026-05-18 12:55:00+05:30,13.9,13.9,11.9,12.2,1660815
2026-05-18 13:00:00+05:30,12.25,13.1,11.75,12.45,1357460
2026-05-18 13:05:00+05:30,12.45,13.95,12.4,13.65,982085
2026-05-18 13:10:00+05:30,13.75,14.35,13.0,13.05,711490
2026-05-18 13:15:00+05:30,13.15,13.2,12.1,12.7,396695
2026-05-18 13:20:00+05:30,12.75,14.0,12.15,12.25,691860
2026-05-18 13:25:00+05:30,12.3,13.2,11.8,12.55,577525
2026-05-18 13:30:00+05:30,12.55,13.1,11.9,12.35,398385
2026-05-18 13:35:00+05:30,12.35,13.65,12.25,13.5,433680
2026-05-18 13:40:00+05:30,13.55,13.95,12.3,12.45,631020
2026-05-18 13:45:00+05:30,12.45,13.65,12.4,12.55,422565
2026-05-18 13:50:00+05:30,12.5,12.75,11.2,11.45,634790
2026-05-18 13:55:00+05:30,11.45,12.05,10.65,11.6,925080
2026-05-18 14:00:00+05:30,11.65,12.45,11.1,11.65,563745
2026-05-18 14:05:00+05:30,11.65,12.75,11.25,12.35,607490
2026-05-18 14:10:00+05:30,12.45,12.55,11.05,11.3,712985
2026-05-18 14:15:00+05:30,11.4,12.8,11.35,12.15,808600
2026-05-18 14:20:00+05:30,12.25,13.1,11.95,13.1,504010
2026-05-18 14:25:00+05:30,13.0,13.5,11.05,11.4,1197105
2026-05-18 14:30:00+05:30,11.45,12.5,10.55,12.2,761735
2026-05-18 14:35:00+05:30,12.3,12.8,11.35,11.5,395070
2026-05-18 14:40:00+05:30,12.2,12.45,11.5,11.7,193700
2026-05-18 14:45:00+05:30,10.4,10.8,10.4,10.65,150215
