timestamp,open,high,low,close,volume
2026-05-22 09:15:00+05:30,154.8,154.8,103.4,112.95,5452980
2026-05-22 09:20:00+05:30,113.05,113.05,95.0,95.4,4400175
2026-05-22 09:25:00+05:30,95.05,103.3,93.4,100.05,2907710
2026-05-22 09:30:00+05:30,99.6,100.45,95.5,96.95,524745
2026-05-22 09:35:00+05:30,90.15,90.5,85.65,87.95,972530
2026-05-22 09:40:00+05:30,94.05,100.0,93.3,98.85,757185
2026-05-22 09:45:00+05:30,95.05,97.0,92.25,93.85,497380
2026-05-22 09:50:00+05:30,100.15,100.5,93.2,93.85,623090
2026-05-22 09:55:00+05:30,86.1,87.5,84.3,87.35,492310
2026-05-22 10:00:00+05:30,84.65,87.25,83.15,86.25,530205
2026-05-22 10:05:00+05:30,88.0,90.85,87.1,88.15,609635
2026-05-22 10:10:00+05:30,81.2,81.4,78.6,80.8,746330
2026-05-22 10:15:00+05:30,79.0,81.1,78.4,79.75,272545
2026-05-22 10:20:00+05:30,86.55,87.1,85.7,86.5,212810
2026-05-22 10:25:00+05:30,86.85,87.45,82.0,82.05,342095
2026-05-22 10:30:00+05:30,86.15,86.15,83.75,84.2,279695
2026-05-22 10:35:00+05:30,80.55,81.4,79.0,79.4,271700
2026-05-22 10:40:00+05:30,80.3,81.25,75.9,76.45,574275
2026-05-22 10:45:00+05:30,73.7,76.7,73.5,76.7,490685
2026-05-22 10:50:00+05:30,77.6,81.0,77.6,79.6,352625
2026-05-22 10:55:00+05:30,78.25,79.65,78.05,79.3,149370
2026-05-22 11:00:00+05:30,78.95,80.8,78.1,78.3,243165
2026-05-22 11:05:00+05:30,79.3,79.75,78.05,78.9,143260
2026-05-22 11:10:00+05:30,80.5,81.8,80.0,80.4,113880
2026-05-22 11:15:00+05:30,81.15,82.9,80.9,81.8,162435
2026-05-22 11:20:00+05:30,82.5,85.8,81.8,84.25,544440
2026-05-22 11:25:00+05:30,76.45,81.45,76.05,81.35,300950
2026-05-22 11:30:00+05:30,85.7,88.95,83.85,86.75,775125
