timestamp,open,high,low,close,volume
2026-05-22 09:15:00+05:30,154.8,154.8,103.4,112.95,5452980
2026-05-22 09:20:00+05:30,113.05,113.05,95.0,95.4,4400175
2026-05-22 09:25:00+05:30,95.05,103.3,93.4,100.05,2907710
2026-05-22 09:30:00+05:30,99.6,100.45,95.5,96.95,524745
2026-05-22 09:35:00+05:30,90.15,90.5,85.65,87.95,972530
2026-05-22 09:40:00+05:30,94.05,100.0,93.3,98.85,757185
2026-05-22 09:45:00+05:30,95.05,97.0,92.25,93.85,497380
2026-05-22 09:50:00+05:30,100.15,100.5,93.2,93.85,623090
2026-05-22 09:55:00+05:30,86.1,87.5,84.3,87.35,492310
2026-05-22 10:00:00+05:30,84.65,87.25,83.15,86.25,530205
2026-05-22 10:05:00+05:30,88.0,90.85,87.1,88.15,609635
