timestamp,open,high,low,close,volume
2026-05-20 09:15:00+05:30,263.0,313.85,263.0,278.75,815425
2026-05-20 09:20:00+05:30,277.25,289.55,275.05,281.4,307710
2026-05-20 09:25:00+05:30,281.25,284.35,270.3,275.35,335530
2026-05-20 09:30:00+05:30,275.65,275.65,250.0,254.55,604825
2026-05-20 09:35:00+05:30,253.55,259.25,239.6,241.7,824655
2026-05-20 09:40:00+05:30,241.55,259.95,241.2,247.1,1369550
2026-05-20 09:45:00+05:30,247.8,253.0,243.0,245.7,240955
2026-05-20 09:50:00+05:30,249.4,251.7,245.95,250.0,97760
2026-05-20 09:55:00+05:30,246.5,253.5,235.0,239.25,964405
2026-05-20 10:00:00+05:30,239.75,248.0,237.75,246.35,353080
2026-05-20 10:05:00+05:30,255.85,266.0,253.25,257.75,1238900
2026-05-20 10:10:00+05:30,258.0,261.95,246.15,256.75,543790
2026-05-20 10:15:00+05:30,256.8,258.0,245.35,253.05,445185
2026-05-20 10:20:00+05:30,254.55,270.0,249.7,269.6,711295
2026-05-20 10:25:00+05:30,268.75,269.1,238.55,238.55,742495
2026-05-20 10:30:00+05:30,239.05,239.05,226.65,230.9,456690
2026-05-20 10:35:00+05:30,217.6,219.6,215.05,215.45,180570
2026-05-20 10:40:00+05:30,218.95,223.95,217.5,223.35,447005
2026-05-20 10:45:00+05:30,230.15,237.9,229.45,234.5,484640
2026-05-20 10:50:00+05:30,242.95,244.75,223.7,224.4,1109550
2026-05-20 10:55:00+05:30,224.05,228.5,223.0,227.2,164710
2026-05-20 11:00:00+05:30,221.0,221.85,216.7,217.0,296790
2026-05-20 11:05:00+05:30,213.5,214.55,212.1,212.75,107445
2026-05-20 11:10:00+05:30,209.15,211.2,206.6,208.8,244335
2026-05-20 11:15:00+05:30,216.75,220.5,213.85,213.85,396955
2026-05-20 11:20:00+05:30,219.0,219.45,214.9,216.65,152295
2026-05-20 11:25:00+05:30,210.05,211.15,206.35,207.4,166855
2026-05-20 11:30:00+05:30,202.8,204.0,196.0,201.5,329095
2026-05-20 11:35:00+05:30,204.15,207.0,202.75,202.75,127790
2026-05-20 11:40:00+05:30,198.9,203.0,197.45,201.45,157690
2026-05-20 11:45:00+05:30,199.0,199.2,194.7,195.0,142870
2026-05-20 11:50:00+05:30,186.8,187.5,183.0,184.25,217815
2026-05-20 11:55:00+05:30,193.0,195.0,191.0,193.05,60645
2026-05-20 12:00:00+05:30,195.7,201.15,194.2,201.15,186420
2026-05-20 12:05:00+05:30,204.8,206.6,203.35,206.5,234325
2026-05-20 12:10:00+05:30,210.6,210.6,207.1,207.5,151775
2026-05-20 12:15:00+05:30,209.75,210.15,204.4,204.6,233285
2026-05-20 12:20:00+05:30,205.3,206.1,203.0,205.0,82355
2026-05-20 12:25:00+05:30,196.3,198.9,195.3,197.85,98735
2026-05-20 12:30:00+05:30,201.1,204.75,197.25,198.35,232050
2026-05-20 12:35:00+05:30,202.55,205.0,201.2,201.2,112515
2026-05-20 12:40:00+05:30,195.15,199.55,194.7,199.0,61490
2026-05-20 12:45:00+05:30,194.15,194.25,191.1,192.25,82745
2026-05-20 12:50:00+05:30,195.0,195.0,191.05,191.15,63765
2026-05-20 12:55:00+05:30,192.15,192.25,190.15,190.85,47905
2026-05-20 13:00:00+05:30,190.25,192.25,188.7,191.15,54990
2026-05-20 13:05:00+05:30,196.05,199.8,194.2,199.7,84240
2026-05-20 13:10:00+05:30,195.4,200.0,194.9,195.6,90415
2026-05-20 13:15:00+05:30,195.85,198.95,194.05,196.7,72280
2026-05-20 13:20:00+05:30,205.8,206.0,200.0,205.5,186680
2026-05-20 13:25:00+05:30,205.6,206.95,199.95,199.95,195325
2026-05-20 13:30:00+05:30,216.8,218.3,209.25,214.45,555230
2026-05-20 13:35:00+05:30,200.0,203.2,196.8,200.7,234845
2026-05-20 13:40:00+05:30,193.5,196.15,192.85,193.8,174525
2026-05-20 13:45:00+05:30,196.1,198.0,193.3,197.8,94250
2026-05-20 13:50:00+05:30,195.1,200.0,192.4,199.75,196235
2026-05-20 13:55:00+05:30,190.0,194.2,190.0,191.25,149110
2026-05-20 14:00:00+05:30,176.0,182.25,173.0,179.5,404040
2026-05-20 14:05:00+05:30,177.75,178.85,174.9,178.25,61750
2026-05-20 14:10:00+05:30,163.35,166.0,161.45,163.95,145145
2026-05-20 14:15:00+05:30,168.0,168.35,163.5,165.6,80340
2026-05-20 14:20:00+05:30,166.0,168.8,164.0,165.05,79300
2026-05-20 14:25:00+05:30,155.6,160.45,155.1,160.45,134290
2026-05-20 14:30:00+05:30,159.45,159.5,154.7,155.5,108940
2026-05-20 14:35:00+05:30,161.8,165.55,160.85,165.0,86905
2026-05-20 14:40:00+05:30,160.0,160.1,153.7,155.05,131950
2026-05-20 14:45:00+05:30,157.35,157.35,154.5,155.8,89570
2026-05-20 14:50:00+05:30,150.3,154.55,148.35,154.05,131430
2026-05-20 14:55:00+05:30,149.55,152.0,149.15,149.7,65260
2026-05-20 15:00:00+05:30,153.4,164.95,153.1,156.6,707330
2026-05-20 15:05:00+05:30,164.8,165.85,161.85,164.9,127855
2026-05-20 15:10:00+05:30,150.9,154.0,150.9,152.05,108875
2026-05-20 15:15:00+05:30,151.35,155.3,151.35,154.25,292890
2026-05-20 15:20:00+05:30,155.4,159.75,154.85,155.25,195455
