timestamp,open,high,low,close,volume
2026-05-20 09:15:00+05:30,127.0,137.5,100.4,133.0,1202435
2026-05-20 09:20:00+05:30,134.4,136.1,125.4,129.9,595530
2026-05-20 09:25:00+05:30,130.25,141.1,127.7,138.5,728000
2026-05-20 09:30:00+05:30,138.35,153.3,138.0,148.25,357955
2026-05-20 09:35:00+05:30,160.9,163.65,158.0,160.9,169260
2026-05-20 09:40:00+05:30,167.65,167.8,158.4,159.75,285415
2026-05-20 09:45:00+05:30,163.55,165.55,158.05,164.9,174785
2026-05-20 09:50:00+05:30,159.2,162.35,157.15,159.5,92885
2026-05-20 09:55:00+05:30,161.3,161.6,155.2,157.5,122785
2026-05-20 10:00:00+05:30,167.9,168.35,158.15,159.3,211575
2026-05-20 10:05:00+05:30,150.65,150.9,144.65,145.75,129805
2026-05-20 10:10:00+05:30,148.7,150.45,144.75,150.0,96005
2026-05-20 10:15:00+05:30,146.7,149.0,145.0,147.35,49725
2026-05-20 10:20:00+05:30,148.0,151.95,147.15,147.8,65715
2026-05-20 10:25:00+05:30,136.3,141.0,135.3,139.95,59605
2026-05-20 10:30:00+05:30,159.9,165.9,159.05,161.8,373230
2026-05-20 10:35:00+05:30,180.45,184.9,179.35,184.2,267670
2026-05-20 10:40:00+05:30,176.45,179.0,174.3,174.5,193635
2026-05-20 10:45:00+05:30,163.05,163.4,154.35,157.0,229905
2026-05-20 10:50:00+05:30,149.95,152.4,149.35,150.45,136370
2026-05-20 10:55:00+05:30,167.15,167.9,163.7,164.4,160160
2026-05-20 11:00:00+05:30,168.2,175.8,168.2,173.8,375375
2026-05-20 11:05:00+05:30,177.75,179.2,176.05,177.4,64285
2026-05-20 11:10:00+05:30,181.7,184.3,179.15,181.45,227435
2026-05-20 11:15:00+05:30,173.05,177.75,169.9,177.75,171340
2026-05-20 11:20:00+05:30,168.95,172.9,168.4,170.0,54535
2026-05-20 11:25:00+05:30,180.2,187.0,180.1,185.05,209365
2026-05-20 11:30:00+05:30,190.0,199.6,186.95,191.65,490880
2026-05-20 11:35:00+05:30,187.55,188.55,182.85,183.75,105235
2026-05-20 11:40:00+05:30,190.95,192.7,186.0,187.4,277485
2026-05-20 11:45:00+05:30,191.2,196.1,191.05,195.4,362505
2026-05-20 11:50:00+05:30,211.75,216.45,211.3,215.85,583310
2026-05-20 11:55:00+05:30,204.9,207.0,201.5,203.0,227045
2026-05-20 12:00:00+05:30,197.1,199.85,190.5,191.4,267930
2026-05-20 12:05:00+05:30,185.4,187.1,183.2,184.5,159315
2026-05-20 12:10:00+05:30,178.15,180.65,178.15,180.05,56940
2026-05-20 12:15:00+05:30,178.2,184.85,178.2,184.45,157690
2026-05-20 12:20:00+05:30,181.6,184.0,181.0,183.4,77090
2026-05-20 12:25:00+05:30,191.4,193.5,188.7,191.5,184795
2026-05-20 12:30:00+05:30,186.5,188.35,181.8,187.7,177645
2026-05-20 12:35:00+05:30,182.35,184.0,180.35,184.0,54340
2026-05-20 12:40:00+05:30,191.2,191.4,186.1,187.65,106210
2026-05-20 12:45:00+05:30,190.6,194.95,190.0,194.95,179010
2026-05-20 12:50:00+05:30,190.25,194.6,189.4,194.4,124020
2026-05-20 12:55:00+05:30,193.65,195.95,193.65,195.25,161330
2026-05-20 13:00:00+05:30,196.2,197.5,193.65,194.6,126035
2026-05-20 13:05:00+05:30,189.3,191.0,184.15,184.55,151775
2026-05-20 13:10:00+05:30,187.75,188.0,183.0,187.75,93925
2026-05-20 13:15:00+05:30,186.2,188.55,183.35,186.1,96850
2026-05-20 13:20:00+05:30,175.55,182.55,175.55,178.65,109915
2026-05-20 13:25:00+05:30,176.45,181.45,174.55,181.45,90610
2026-05-20 13:30:00+05:30,165.0,173.0,164.85,168.0,182520
2026-05-20 13:35:00+05:30,182.3,185.0,178.15,180.6,217490
2026-05-20 13:40:00+05:30,187.6,187.95,183.65,184.65,154570
2026-05-20 13:45:00+05:30,179.95,183.5,178.55,178.55,70525
2026-05-20 13:50:00+05:30,180.05,182.85,174.0,175.5,125255
2026-05-20 13:55:00+05:30,183.4,184.3,179.35,182.5,176345
2026-05-20 14:00:00+05:30,202.05,206.75,196.2,200.5,804310
2026-05-20 14:05:00+05:30,199.9,202.65,197.0,198.0,256750
2026-05-20 14:10:00+05:30,213.2,213.85,206.6,211.15,416780
2026-05-20 14:15:00+05:30,206.9,212.4,206.55,210.85,235950
2026-05-20 14:20:00+05:30,208.6,212.0,205.0,211.4,258505
2026-05-20 14:25:00+05:30,226.05,226.9,217.5,220.2,401765
2026-05-20 14:30:00+05:30,216.0,224.05,215.6,223.7,509665
2026-05-20 14:35:00+05:30,210.9,213.35,205.65,207.3,207740
2026-05-20 14:40:00+05:30,215.25,226.2,214.35,219.05,1489865
2026-05-20 14:45:00+05:30,218.65,221.1,215.05,215.75,226200
2026-05-20 14:50:00+05:30,223.35,227.15,214.2,223.8,1188850
2026-05-20 14:55:00+05:30,223.35,226.9,215.25,218.85,936390
2026-05-20 15:00:00+05:30,217.6,217.6,201.0,210.3,736320
2026-05-20 15:05:00+05:30,199.65,203.05,199.0,199.6,178555
2026-05-20 15:10:00+05:30,215.75,215.9,212.65,214.1,174980
2026-05-20 15:15:00+05:30,214.65,215.4,205.8,207.0,323830
