timestamp,open,high,low,close,volume
2026-05-18 09:15:00+05:30,150.0,171.0,111.05,114.2,5769985
2026-05-18 09:20:00+05:30,114.75,117.0,105.4,112.35,3950830
2026-05-18 09:25:00+05:30,112.7,114.35,102.85,105.7,2175095
2026-05-18 09:30:00+05:30,103.3,110.5,97.05,106.95,3208010
2026-05-18 09:35:00+05:30,107.05,110.8,90.3,94.75,3209635
2026-05-18 09:40:00+05:30,93.75,101.2,88.5,95.0,2981550
2026-05-18 09:45:00+05:30,94.6,96.65,84.75,85.9,2778555
2026-05-18 09:50:00+05:30,85.65,87.55,82.1,84.95,1474330
2026-05-18 09:55:00+05:30,79.55,83.8,74.8,83.3,2086500
2026-05-18 10:00:00+05:30,82.65,85.8,82.1,83.8,577135
2026-05-18 10:05:00+05:30,89.8,91.75,80.1,84.95,2454725
2026-05-18 10:10:00+05:30,84.9,92.75,83.75,89.4,2086240
2026-05-18 10:15:00+05:30,89.65,99.45,85.15,95.65,3969290
2026-05-18 10:20:00+05:30,95.6,98.65,90.4,95.0,2725125
2026-05-18 10:25:00+05:30,94.6,95.9,92.6,94.4,264030
2026-05-18 10:30:00+05:30,92.95,95.1,82.3,85.2,1065870
2026-05-18 10:35:00+05:30,108.65,114.55,103.6,105.2,2379455
2026-05-18 10:40:00+05:30,111.9,115.3,107.55,112.3,1086085
2026-05-18 10:45:00+05:30,102.7,104.9,98.7,102.05,736580
2026-05-18 10:50:00+05:30,96.85,102.4,96.6,102.15,808470
2026-05-18 10:55:00+05:30,115.85,120.25,114.35,119.6,1639495
2026-05-18 11:00:00+05:30,124.9,126.05,118.6,121.2,1431430
2026-05-18 11:05:00+05:30,117.2,125.9,117.2,125.7,622180
