timestamp,open,high,low,close,volume
2026-05-18 09:15:00+05:30,130.0,168.15,112.0,157.2,8644350
2026-05-18 09:20:00+05:30,156.2,166.05,151.65,161.1,4158050
2026-05-18 09:25:00+05:30,160.8,180.85,158.0,171.5,4916730
2026-05-18 09:30:00+05:30,171.3,180.0,158.9,165.75,3733535
2026-05-18 09:35:00+05:30,166.0,185.2,160.05,177.85,3468855
2026-05-18 09:40:00+05:30,178.9,183.55,164.05,171.75,2788890
2026-05-18 09:45:00+05:30,172.45,187.7,168.7,185.6,2399020
2026-05-18 09:50:00+05:30,186.0,195.5,180.65,191.3,2478255
2026-05-18 09:55:00+05:30,192.15,200.0,182.25,183.5,1841645
2026-05-18 10:00:00+05:30,184.0,186.0,171.05,173.65,1533870
2026-05-18 10:05:00+05:30,173.65,187.25,171.05,179.5,1710930
2026-05-18 10:10:00+05:30,179.4,181.1,170.05,172.75,1003015
2026-05-18 10:15:00+05:30,172.55,178.95,159.9,163.05,1645345
2026-05-18 10:20:00+05:30,163.2,169.5,158.95,164.55,1439425
2026-05-18 10:25:00+05:30,164.3,170.0,161.75,165.55,913120
2026-05-18 10:30:00+05:30,164.6,180.8,139.85,141.55,3713385
2026-05-18 10:35:00+05:30,141.1,147.2,128.85,137.5,4131920
2026-05-18 10:40:00+05:30,136.45,141.35,133.45,135.0,850655
2026-05-18 10:45:00+05:30,144.0,163.8,139.8,149.05,4250480
2026-05-18 10:50:00+05:30,149.55,149.55,128.3,130.8,2845180
2026-05-18 10:55:00+05:30,130.85,132.0,125.8,126.0,765570
2026-05-18 11:00:00+05:30,119.85,124.8,118.55,124.3,1039090
2026-05-18 11:05:00+05:30,128.25,128.25,121.05,121.8,634660
2026-05-18 11:10:00+05:30,119.55,122.3,118.2,120.35,468195
2026-05-18 11:15:00+05:30,122.25,125.65,119.7,119.7,494390
2026-05-18 11:20:00+05:30,113.4,119.15,113.05,117.55,649415
2026-05-18 11:25:00+05:30,104.95,110.7,104.0,107.4,934245
2026-05-18 11:30:00+05:30,113.85,113.95,109.15,109.6,577200
2026-05-18 11:35:00+05:30,99.9,102.7,98.7,100.35,457795
2026-05-18 11:40:00+05:30,91.25,97.3,90.9,96.8,963820
2026-05-18 11:45:00+05:30,99.0,100.75,98.2,98.85,361465
2026-05-18 11:50:00+05:30,108.15,110.8,108.0,110.25,491010
2026-05-18 11:55:00+05:30,112.45,113.7,106.9,113.45,735215
2026-05-18 12:00:00+05:30,122.55,126.25,120.5,125.15,2022085
2026-05-18 12:05:00+05:30,122.05,122.15,116.95,118.45,551265
2026-05-18 12:10:00+05:30,114.4,114.95,106.15,106.15,707200
2026-05-18 12:15:00+05:30,98.8,98.95,95.15,97.35,875225
2026-05-18 12:20:00+05:30,99.95,103.05,98.85,102.55,409110
2026-05-18 12:25:00+05:30,97.05,97.15,93.6,94.15,627315
2026-05-18 12:30:00+05:30,87.5,88.15,83.2,84.5,1282450
2026-05-18 12:35:00+05:30,76.6,77.0,72.15,75.1,1156480
2026-05-18 12:40:00+05:30,75.35,78.4,75.35,77.1,540020
2026-05-18 12:45:00+05:30,80.95,84.65,80.85,84.55,460525
2026-05-18 12:50:00+05:30,84.65,84.75,81.6,84.05,349635
2026-05-18 12:55:00+05:30,77.75,77.75,72.65,74.15,554840
2026-05-18 13:00:00+05:30,63.3,65.95,59.35,65.55,1343615
2026-05-18 13:05:00+05:30,63.35,68.7,63.15,68.7,580255
2026-05-18 13:10:00+05:30,72.6,75.45,70.85,75.45,475735
2026-05-18 13:15:00+05:30,71.55,72.0,69.7,70.2,358280
2026-05-18 13:20:00+05:30,69.5,75.4,69.35,75.0,469235
2026-05-18 13:25:00+05:30,66.0,67.85,63.9,66.2,486980
2026-05-18 13:30:00+05:30,67.05,67.55,63.2,65.5,563680
2026-05-18 13:35:00+05:30,65.3,67.1,64.35,66.6,208715
2026-05-18 13:40:00+05:30,73.45,76.0,72.35,72.95,590135
2026-05-18 13:45:00+05:30,67.95,72.85,67.95,72.85,275470
2026-05-18 13:50:00+05:30,67.3,69.0,65.5,66.05,252330
