timestamp,open,high,low,close,volume
2026-05-19 09:15:00+05:30,168.85,168.85,77.0,81.3,12150190
2026-05-19 09:20:00+05:30,80.8,86.6,64.25,68.25,14267110
2026-05-19 09:25:00+05:30,68.75,70.85,60.0,60.8,12454390
2026-05-19 09:30:00+05:30,60.5,67.85,57.85,67.65,5048550
2026-05-19 09:35:00+05:30,113.6,144.05,95.0,95.6,16886740
2026-05-19 09:40:00+05:30,94.85,95.9,56.75,62.75,16237455
2026-05-19 09:45:00+05:30,62.45,75.4,61.2,70.2,4950075
2026-05-19 09:50:00+05:30,88.05,105.85,83.9,96.8,13616070
2026-05-19 09:55:00+05:30,97.4,115.0,88.35,114.15,9503455
2026-05-19 10:00:00+05:30,112.9,113.7,77.65,89.1,10600005
2026-05-19 10:05:00+05:30,88.9,90.3,68.35,70.95,10443420
2026-05-19 10:10:00+05:30,71.15,74.15,64.95,65.0,2105935
2026-05-19 10:15:00+05:30,59.3,59.3,53.65,53.7,2474615
2026-05-19 10:20:00+05:30,73.8,75.3,66.0,66.4,3957590
2026-05-19 10:25:00+05:30,63.1,65.7,59.7,60.0,1796665
2026-05-19 10:30:00+05:30,53.85,56.0,49.95,55.65,3945760
2026-05-19 10:35:00+05:30,59.7,62.7,58.6,60.35,2002065
2026-05-19 10:40:00+05:30,52.65,56.8,52.5,55.65,1773785
2026-05-19 10:45:00+05:30,48.6,48.6,41.2,42.4,4168580
2026-05-19 10:50:00+05:30,48.05,51.5,42.9,42.95,3425630
2026-05-19 10:55:00+05:30,61.5,61.5,53.55,53.55,4224415
2026-05-19 11:00:00+05:30,40.05,41.6,38.0,39.75,3730935
2026-05-19 11:05:00+05:30,51.55,61.15,51.3,51.75,5083585
2026-05-19 11:10:00+05:30,56.6,58.9,54.0,54.65,2262650
2026-05-19 11:15:00+05:30,75.2,96.15,73.05,80.15,22428120
2026-05-19 11:20:00+05:30,80.05,90.4,68.2,78.6,11186825
2026-05-19 11:25:00+05:30,76.5,81.9,64.25,65.05,8480940
2026-05-19 11:30:00+05:30,63.75,78.45,63.65,68.35,10447385
2026-05-19 11:35:00+05:30,68.55,80.55,62.5,64.1,8307195
2026-05-19 11:40:00+05:30,64.3,66.85,53.65,55.65,4116515
2026-05-19 11:45:00+05:30,44.75,49.75,43.65,47.9,3201380
2026-05-19 11:50:00+05:30,42.65,44.8,41.7,43.35,1955785
2026-05-19 11:55:00+05:30,42.5,43.2,40.75,41.5,1781650
2026-05-19 12:00:00+05:30,44.0,48.0,42.55,46.35,7475390
2026-05-19 12:05:00+05:30,48.8,49.65,45.7,46.4,2437955
2026-05-19 12:10:00+05:30,45.8,46.85,43.05,45.6,2199275
2026-05-19 12:15:00+05:30,44.6,49.8,44.3,47.45,2883725
2026-05-19 12:20:00+05:30,45.45,46.4,38.5,38.5,3675035
