timestamp,open,high,low,close,volume
2026-05-18 09:15:00+05:30,165.05,228.65,153.1,215.95,2756520
2026-05-18 09:20:00+05:30,214.9,227.85,209.7,220.4,1137045
2026-05-18 09:25:00+05:30,219.0,244.5,216.85,233.25,1183910
2026-05-18 09:30:00+05:30,233.45,243.75,218.65,226.7,930345
2026-05-18 09:35:00+05:30,227.5,251.45,219.7,242.9,758680
2026-05-18 09:40:00+05:30,242.15,249.75,226.0,235.6,486525
2026-05-18 09:45:00+05:30,235.7,254.45,231.05,252.0,487240
2026-05-18 09:50:00+05:30,252.2,264.8,246.7,260.95,542880
2026-05-18 09:55:00+05:30,261.15,270.7,249.7,251.7,379145
2026-05-18 10:00:00+05:30,251.5,253.8,235.3,238.4,273065
2026-05-18 10:05:00+05:30,238.4,255.35,236.1,247.45,333840
2026-05-18 10:10:00+05:30,245.65,248.7,234.65,239.0,190190
2026-05-18 10:15:00+05:30,238.0,245.95,222.5,226.5,326950
2026-05-18 10:20:00+05:30,226.4,234.5,221.0,228.55,288600
2026-05-18 10:25:00+05:30,227.8,235.4,224.65,229.6,185965
2026-05-18 10:30:00+05:30,228.0,248.9,198.45,200.25,698685
2026-05-18 10:35:00+05:30,200.25,207.4,184.5,195.1,773240
2026-05-18 10:40:00+05:30,194.5,215.1,189.75,202.2,690365
2026-05-18 10:45:00+05:30,203.25,229.35,199.5,211.7,734760
2026-05-18 10:50:00+05:30,211.05,212.25,184.45,188.2,514475
2026-05-18 10:55:00+05:30,188.0,189.35,172.9,174.4,647660
2026-05-18 11:00:00+05:30,174.5,184.6,170.8,184.35,738010
2026-05-18 11:05:00+05:30,184.1,184.85,166.65,172.5,918710
2026-05-18 11:10:00+05:30,172.75,183.65,171.3,175.9,597285
2026-05-18 11:15:00+05:30,176.3,180.65,163.0,164.75,796055
2026-05-18 11:20:00+05:30,164.8,177.1,146.35,152.2,1712685
2026-05-18 11:25:00+05:30,152.2,166.55,150.65,163.7,1525355
2026-05-18 11:30:00+05:30,163.95,165.0,142.25,145.85,1936155
2026-05-18 11:35:00+05:30,145.9,149.35,144.25,146.15,427115
2026-05-18 11:40:00+05:30,132.2,141.0,131.75,140.25,1234610
