timestamp,open,high,low,close,volume
2026-05-19 09:15:00+05:30,41.25,68.0,35.2,59.65,30227535
2026-05-19 09:20:00+05:30,59.9,69.9,55.45,63.65,26447135
2026-05-19 09:25:00+05:30,63.15,71.5,59.0,67.5,19279520
2026-05-19 09:30:00+05:30,67.65,70.3,60.75,61.85,6509360
2026-05-19 09:35:00+05:30,38.85,39.75,34.2,35.9,5833100
2026-05-19 09:40:00+05:30,45.4,53.75,45.0,51.45,7964125
2026-05-19 09:45:00+05:30,61.45,63.8,52.45,55.55,5434195
2026-05-19 09:50:00+05:30,45.9,48.25,44.2,47.85,3640390
2026-05-19 09:55:00+05:30,38.5,39.15,34.65,36.65,2712580
2026-05-19 10:00:00+05:30,33.05,39.75,32.5,39.1,3438500
2026-05-19 10:05:00+05:30,39.55,47.45,38.95,47.45,3348670
2026-05-19 10:10:00+05:30,45.6,51.0,43.85,50.5,3619655
2026-05-19 10:15:00+05:30,58.25,64.4,57.6,63.15,3017495
2026-05-19 10:20:00+05:30,41.95,46.65,41.75,45.85,3807440
2026-05-19 10:25:00+05:30,47.95,50.85,46.15,49.95,2939300
