timestamp,open,high,low,close,volume
2026-05-22 09:15:00+05:30,112.0,112.6,87.1,95.35,2441790
2026-05-22 09:20:00+05:30,95.65,95.65,79.75,79.95,2136355
2026-05-22 09:25:00+05:30,80.1,86.85,78.4,84.15,1473940
2026-05-22 09:30:00+05:30,83.55,84.4,80.3,81.3,301795
2026-05-22 09:35:00+05:30,75.9,75.9,71.7,73.65,369395
2026-05-22 09:40:00+05:30,79.3,84.2,78.5,83.1,348725
2026-05-22 09:45:00+05:30,79.9,81.45,77.45,78.65,287625
2026-05-22 09:50:00+05:30,84.15,84.3,78.1,78.65,204880
2026-05-22 09:55:00+05:30,71.85,73.6,70.5,73.6,142610
2026-05-22 10:00:00+05:30,70.7,72.85,69.5,72.2,364065
2026-05-22 10:05:00+05:30,73.4,76.0,72.85,73.3,191100
2026-05-22 10:10:00+05:30,67.95,67.95,65.6,67.5,301275
2026-05-22 10:15:00+05:30,66.0,67.65,65.45,66.55,111670
2026-05-22 10:20:00+05:30,72.4,72.8,71.65,72.0,110760
2026-05-22 10:25:00+05:30,72.35,73.1,68.35,68.35,135590
2026-05-22 10:30:00+05:30,71.8,71.8,69.6,70.3,230230
2026-05-22 10:35:00+05:30,67.2,68.0,65.8,66.6,121355
2026-05-22 10:40:00+05:30,66.8,67.75,63.1,63.85,282490
2026-05-22 10:45:00+05:30,61.4,63.95,61.2,63.95,112255
2026-05-22 10:50:00+05:30,64.85,67.7,64.85,66.6,179335
2026-05-22 10:55:00+05:30,65.15,66.65,65.15,66.3,75920
2026-05-22 11:00:00+05:30,65.85,67.5,65.15,65.4,107510
2026-05-22 11:05:00+05:30,66.35,66.7,65.2,66.0,86840
2026-05-22 11:10:00+05:30,67.45,68.35,66.9,67.25,86190
2026-05-22 11:15:00+05:30,67.85,69.2,67.65,68.2,65455
2026-05-22 11:20:00+05:30,68.55,71.25,68.35,69.9,204035
2026-05-22 11:25:00+05:30,63.35,67.9,63.35,67.9,143260
2026-05-22 11:30:00+05:30,71.05,74.2,69.55,72.15,379405
2026-05-22 11:35:00+05:30,68.7,70.0,68.0,69.9,85670
2026-05-22 11:40:00+05:30,64.1,65.8,62.5,62.6,171145
2026-05-22 11:45:00+05:30,56.6,58.3,56.3,56.7,286650
2026-05-22 11:50:00+05:30,56.45,59.0,56.25,58.85,215020
2026-05-22 11:55:00+05:30,57.95,58.4,57.35,58.05,90480
2026-05-22 12:00:00+05:30,57.25,58.8,56.8,58.15,184145
2026-05-22 12:05:00+05:30,59.65,60.5,59.15,59.9,109135
2026-05-22 12:10:00+05:30,61.2,61.2,59.25,59.4,110110
2026-05-22 12:15:00+05:30,58.45,59.75,58.0,58.75,50245
2026-05-22 12:20:00+05:30,59.5,60.7,59.5,60.2,100100
2026-05-22 12:25:00+05:30,67.4,68.2,65.65,65.75,299325
2026-05-22 12:30:00+05:30,65.75,68.5,65.05,67.35,266825
2026-05-22 12:35:00+05:30,64.5,67.95,64.45,67.35,121290
2026-05-22 12:40:00+05:30,63.8,64.4,61.25,61.4,219245
2026-05-22 12:45:00+05:30,59.35,60.5,58.25,59.25,77610
2026-05-22 12:50:00+05:30,54.3,54.5,51.1,52.75,247260
2026-05-22 12:55:00+05:30,51.7,52.9,51.65,52.5,115700
2026-05-22 13:00:00+05:30,51.65,52.45,51.65,52.2,84890
2026-05-22 13:05:00+05:30,52.55,54.2,52.45,53.65,80470
2026-05-22 13:10:00+05:30,54.1,54.4,53.3,53.65,99255
2026-05-22 13:15:00+05:30,53.05,54.4,53.05,54.35,67210
2026-05-22 13:20:00+05:30,53.05,53.1,52.0,52.0,139750
2026-05-22 13:25:00+05:30,53.0,53.75,52.85,53.45,49400
2026-05-22 13:30:00+05:30,53.2,53.6,52.4,52.95,72345
2026-05-22 13:35:00+05:30,52.5,53.75,52.25,53.55,66495
2026-05-22 13:40:00+05:30,52.75,53.45,51.9,52.2,95290
2026-05-22 13:45:00+05:30,53.9,54.1,50.3,50.9,252720
2026-05-22 13:50:00+05:30,52.85,52.85,49.7,50.3,118690
2026-05-22 13:55:00+05:30,53.25,56.8,53.25,53.9,302640
2026-05-22 14:00:00+05:30,52.65,54.5,52.25,53.75,96265
2026-05-22 14:05:00+05:30,61.65,68.75,61.65,62.9,916630
2026-05-22 14:10:00+05:30,57.7,59.95,57.65,58.0,182195
2026-05-22 14:15:00+05:30,57.95,59.0,57.45,57.75,102895
2026-05-22 14:20:00+05:30,63.8,66.2,63.05,64.8,255190
2026-05-22 14:25:00+05:30,64.0,64.9,62.1,63.6,142675
2026-05-22 14:30:00+05:30,71.6,78.5,67.35,70.9,1446055
2026-05-22 14:35:00+05:30,69.3,72.3,69.2,70.1,203645
2026-05-22 14:40:00+05:30,75.85,78.4,74.15,76.35,329615
2026-05-22 14:45:00+05:30,80.05,82.0,75.25,75.75,697840
