timestamp,open,high,low,close,volume
2026-05-21 09:15:00+05:30,60.0,77.9,55.0,77.8,1505205
2026-05-21 09:20:00+05:30,78.1,82.8,72.85,76.7,932100
2026-05-21 09:25:00+05:30,76.65,84.8,74.2,82.05,525785
2026-05-21 09:30:00+05:30,81.95,82.95,76.6,80.5,200525
2026-05-21 09:35:00+05:30,86.35,89.1,84.65,88.35,89310
2026-05-21 09:40:00+05:30,77.7,78.05,74.9,76.8,98475
2026-05-21 09:45:00+05:30,68.55,69.2,66.75,68.8,117520
2026-05-21 09:50:00+05:30,68.8,70.65,66.55,67.2,68640
2026-05-21 09:55:00+05:30,63.05,63.2,61.6,62.75,39065
2026-05-21 10:00:00+05:30,73.75,74.0,68.5,68.8,97240
2026-05-21 10:05:00+05:30,67.1,67.65,65.9,67.5,45500
