timestamp,open,high,low,close,volume
2026-05-18 09:15:00+05:30,43.95,44.5,25.95,26.25,5062980
2026-05-18 09:20:00+05:30,26.35,27.6,23.85,26.05,2168725
2026-05-18 09:25:00+05:30,26.0,26.4,23.55,23.9,1093560
2026-05-18 09:30:00+05:30,23.55,25.2,21.85,24.1,1550250
2026-05-18 09:35:00+05:30,24.15,25.0,19.8,20.6,1571245
2026-05-18 09:40:00+05:30,20.5,21.9,19.15,20.1,1435655
2026-05-18 09:45:00+05:30,20.15,20.55,18.0,18.2,1455415
2026-05-18 09:50:00+05:30,18.15,18.5,17.5,18.0,714740
2026-05-18 09:55:00+05:30,17.0,17.7,16.2,17.6,1152385
2026-05-18 10:00:00+05:30,17.45,18.15,17.4,17.75,233675
2026-05-18 10:05:00+05:30,19.05,19.6,17.05,17.9,986375
2026-05-18 10:10:00+05:30,17.9,19.8,17.7,18.7,1110395
2026-05-18 10:15:00+05:30,18.75,21.25,17.7,20.0,1441115
2026-05-18 10:20:00+05:30,20.05,20.85,18.7,19.55,1186835
2026-05-18 10:25:00+05:30,19.5,19.65,18.8,19.1,177775
2026-05-18 10:30:00+05:30,18.55,19.25,16.45,16.75,426855
