timestamp,open,high,low,close,volume
2026-05-19 09:15:00+05:30,8.8,9.9,4.35,4.45,14431430
2026-05-19 09:20:00+05:30,4.5,4.55,3.55,3.75,6793735
2026-05-19 09:25:00+05:30,3.8,3.85,3.4,3.45,4257825
2026-05-19 09:30:00+05:30,3.45,3.65,3.25,3.65,1060345
2026-05-19 09:35:00+05:30,5.8,7.05,5.35,6.2,3412305
2026-05-19 09:40:00+05:30,3.8,3.85,3.4,3.4,1489215
2026-05-19 09:45:00+05:30,2.8,3.45,2.8,3.3,1584960
2026-05-19 09:50:00+05:30,3.75,3.9,3.45,3.5,1001910
2026-05-19 09:55:00+05:30,3.7,4.25,3.6,4.0,782730
2026-05-19 10:00:00+05:30,4.5,4.5,3.55,3.6,1083095
2026-05-19 10:05:00+05:30,3.35,3.35,2.75,2.75,896090
2026-05-19 10:10:00+05:30,2.7,2.8,2.5,2.55,941590
2026-05-19 10:15:00+05:30,2.55,2.6,2.5,2.5,1331265
2026-05-19 10:20:00+05:30,2.95,3.0,2.55,2.6,951405
