timestamp,open,high,low,close,volume
2026-05-18 09:15:00+05:30,201.35,201.4,135.25,139.5,9761505
2026-05-18 09:20:00+05:30,140.6,142.55,129.25,137.5,8409115
2026-05-18 09:25:00+05:30,137.65,139.3,126.0,129.55,4849195
2026-05-18 09:30:00+05:30,126.7,134.7,119.5,130.85,8580910
2026-05-18 09:35:00+05:30,131.35,135.9,112.0,116.9,8184085
2026-05-18 09:40:00+05:30,117.0,124.75,110.1,118.0,7624435
2026-05-18 09:45:00+05:30,117.8,120.0,106.0,107.3,6359990
2026-05-18 09:50:00+05:30,107.15,109.25,102.65,105.5,3805490
2026-05-18 09:55:00+05:30,99.9,104.85,94.0,103.95,6057220
2026-05-18 10:00:00+05:30,103.55,107.0,102.65,104.8,1728415
2026-05-18 10:05:00+05:30,111.85,113.95,100.55,106.1,6080555
2026-05-18 10:10:00+05:30,106.3,115.25,105.05,111.55,4881825
2026-05-18 10:15:00+05:30,111.55,123.2,106.55,118.95,9422335
2026-05-18 10:20:00+05:30,118.75,122.15,112.85,118.1,6180200
2026-05-18 10:25:00+05:30,118.15,119.2,115.7,117.5,605540
2026-05-18 10:30:00+05:30,115.5,118.35,104.0,106.6,2577770
2026-05-18 10:35:00+05:30,135.3,140.25,128.25,129.6,4901195
