timestamp,open,high,low,close,volume
2026-05-18 09:15:00+05:30,201.35,201.4,135.25,139.5,9761505
2026-05-18 09:20:00+05:30,140.6,142.55,129.25,137.5,8409115
2026-05-18 09:25:00+05:30,137.65,139.3,126.0,129.55,4849195
2026-05-18 09:30:00+05:30,126.7,134.7,119.5,130.85,8580910
2026-05-18 09:35:00+05:30,131.35,135.9,112.0,116.9,8184085
2026-05-18 09:40:00+05:30,117.0,124.75,110.1,118.0,7624435
2026-05-18 09:45:00+05:30,117.8,120.0,106.0,107.3,6359990
2026-05-18 09:50:00+05:30,107.15,109.25,102.65,105.5,3805490
2026-05-18 09:55:00+05:30,99.9,104.85,94.0,103.95,6057220
2026-05-18 10:00:00+05:30,103.55,107.0,102.65,104.8,1728415
