timestamp,open,high,low,close,volume
2026-05-18 09:15:00+05:30,160.0,160.0,90.05,92.4,10148190
2026-05-18 09:20:00+05:30,92.8,94.6,84.6,90.65,7300280
2026-05-18 09:25:00+05:30,91.05,91.95,82.65,84.65,3471130
2026-05-18 09:30:00+05:30,83.15,88.65,77.7,86.55,5888220
2026-05-18 09:35:00+05:30,85.8,89.0,71.7,75.4,6208930
2026-05-18 09:40:00+05:30,74.85,80.6,70.05,75.35,5553145
2026-05-18 09:45:00+05:30,75.5,76.7,67.0,67.7,5133570
2026-05-18 09:50:00+05:30,67.2,69.2,64.6,67.15,2760225
2026-05-18 09:55:00+05:30,62.35,66.0,58.65,65.3,5197790
2026-05-18 10:00:00+05:30,65.25,67.65,64.9,66.15,1123590
2026-05-18 10:05:00+05:30,71.25,72.55,62.8,66.55,4280640
2026-05-18 10:10:00+05:30,66.75,73.4,65.65,70.5,3448250
2026-05-18 10:15:00+05:30,70.85,78.95,67.0,75.1,5752045
2026-05-18 10:20:00+05:30,75.6,78.0,71.05,74.85,4239885
2026-05-18 10:25:00+05:30,74.95,75.65,73.0,74.15,631085
2026-05-18 10:30:00+05:30,72.65,74.95,64.25,66.4,2058680
2026-05-18 10:35:00+05:30,85.95,91.3,82.25,83.7,3719950
2026-05-18 10:40:00+05:30,89.0,92.0,85.2,89.8,1399775
2026-05-18 10:45:00+05:30,81.1,82.6,77.45,80.45,999440
2026-05-18 10:50:00+05:30,76.05,80.7,75.8,80.7,976430
2026-05-18 10:55:00+05:30,92.45,95.85,91.65,95.75,2048865
2026-05-18 11:00:00+05:30,99.85,101.2,94.6,95.0,2069730
2026-05-18 11:05:00+05:30,93.35,100.65,93.3,100.65,1108445
2026-05-18 11:10:00+05:30,103.9,105.15,101.0,103.2,1172015
2026-05-18 11:15:00+05:30,101.9,103.8,97.85,103.4,982410
2026-05-18 11:20:00+05:30,112.45,113.0,105.55,107.15,1456000
2026-05-18 11:25:00+05:30,132.3,135.65,122.7,128.7,2832310
