timestamp,open,high,low,close,volume
2026-05-20 09:15:00+05:30,86.35,88.4,60.75,84.95,3415685
2026-05-20 09:20:00+05:30,85.45,87.6,79.75,82.85,1578070
2026-05-20 09:25:00+05:30,82.95,91.0,81.45,88.8,1228890
2026-05-20 09:30:00+05:30,88.55,99.8,88.55,98.05,771225
2026-05-20 09:35:00+05:30,105.65,107.75,103.65,106.1,252525
2026-05-20 09:40:00+05:30,110.05,110.25,103.75,104.3,373815
2026-05-20 09:45:00+05:30,107.5,108.65,103.3,107.75,266175
2026-05-20 09:50:00+05:30,103.85,105.8,102.0,104.55,114270
2026-05-20 09:55:00+05:30,104.95,105.05,100.55,101.85,160485
2026-05-20 10:00:00+05:30,109.35,110.15,102.9,103.7,330525
2026-05-20 10:05:00+05:30,97.6,97.85,93.4,93.6,202670
2026-05-20 10:10:00+05:30,97.0,97.75,93.45,96.9,141765
2026-05-20 10:15:00+05:30,94.55,96.55,93.2,95.0,85540
2026-05-20 10:20:00+05:30,95.25,98.0,94.75,95.05,90870
2026-05-20 10:25:00+05:30,86.85,90.35,86.25,89.1,156390
2026-05-20 10:30:00+05:30,104.65,108.0,103.4,105.25,568425
2026-05-20 10:35:00+05:30,119.85,122.9,118.45,122.35,309205
2026-05-20 10:40:00+05:30,116.35,118.1,114.1,114.1,187785
2026-05-20 10:45:00+05:30,105.9,106.75,99.9,102.4,306085
2026-05-20 10:50:00+05:30,96.65,98.45,96.35,97.7,205725
2026-05-20 10:55:00+05:30,109.8,110.35,106.85,108.0,227760
2026-05-20 11:00:00+05:30,109.8,115.8,109.8,114.0,380575
2026-05-20 11:05:00+05:30,116.95,118.0,115.85,117.0,86710
2026-05-20 11:10:00+05:30,119.85,122.0,118.0,119.55,175240
2026-05-20 11:15:00+05:30,113.65,117.0,111.55,116.8,149175
2026-05-20 11:20:00+05:30,110.0,113.5,109.95,111.35,82550
2026-05-20 11:25:00+05:30,118.1,123.35,118.05,122.3,144690
2026-05-20 11:30:00+05:30,125.1,133.3,123.4,126.05,429520
2026-05-20 11:35:00+05:30,123.9,124.35,120.25,122.55,80860
2026-05-20 11:40:00+05:30,125.5,127.15,122.1,122.75,159510
2026-05-20 11:45:00+05:30,125.55,129.55,125.55,129.2,160160
2026-05-20 11:50:00+05:30,142.8,145.3,141.65,144.6,350090
2026-05-20 11:55:00+05:30,135.9,137.8,133.85,135.25,105105
2026-05-20 12:00:00+05:30,130.15,132.55,126.4,126.4,180180
2026-05-20 12:05:00+05:30,121.9,123.1,120.1,120.45,116350
2026-05-20 12:10:00+05:30,116.3,118.6,116.3,118.35,149370
2026-05-20 12:15:00+05:30,116.8,121.25,116.55,121.25,157690
2026-05-20 12:20:00+05:30,119.05,120.75,118.25,119.85,54665
2026-05-20 12:25:00+05:30,126.4,127.65,124.2,126.15,128440
2026-05-20 12:30:00+05:30,123.6,124.2,118.7,123.0,185120
2026-05-20 12:35:00+05:30,119.25,120.45,117.9,120.35,102960
