timestamp,open,high,low,close,volume
2026-05-18 09:15:00+05:30,28.75,45.0,28.2,39.05,6618105
2026-05-18 09:20:00+05:30,38.65,41.3,36.3,39.55,3286270
2026-05-18 09:25:00+05:30,39.25,44.55,38.25,43.95,2565810
2026-05-18 09:30:00+05:30,43.2,46.2,38.5,41.1,4339725
2026-05-18 09:35:00+05:30,41.1,47.45,39.15,44.7,3126240
2026-05-18 09:40:00+05:30,45.0,45.95,39.25,41.7,2951260
2026-05-18 09:45:00+05:30,42.15,46.8,40.45,46.1,2548780
2026-05-18 09:50:00+05:30,46.3,48.85,43.95,46.0,1998165
2026-05-18 09:55:00+05:30,46.6,48.55,43.0,43.55,2488460
2026-05-18 10:00:00+05:30,43.5,44.0,42.0,42.85,471705
2026-05-18 10:05:00+05:30,39.65,43.65,38.9,41.25,1878695
2026-05-18 10:10:00+05:30,41.2,41.8,38.65,39.6,1282970
2026-05-18 10:15:00+05:30,39.45,41.5,35.95,36.75,2098395
2026-05-18 10:20:00+05:30,36.75,38.85,35.5,37.65,1434550
2026-05-18 10:25:00+05:30,37.7,38.4,37.1,37.65,181155
2026-05-18 10:30:00+05:30,37.5,41.1,36.85,40.3,541190
2026-05-18 10:35:00+05:30,30.5,32.15,27.85,30.85,1252160
2026-05-18 10:40:00+05:30,29.45,30.85,28.55,28.95,583960
2026-05-18 10:45:00+05:30,31.1,31.9,30.25,31.4,353080
2026-05-18 10:50:00+05:30,32.2,32.3,30.0,30.0,368420
2026-05-18 10:55:00+05:30,27.15,27.45,26.15,26.15,568945
2026-05-18 11:00:00+05:30,24.75,25.75,24.65,25.4,481390
2026-05-18 11:05:00+05:30,26.9,27.0,25.55,25.75,256880
2026-05-18 11:10:00+05:30,25.3,26.05,25.05,25.7,702455
2026-05-18 11:15:00+05:30,26.25,26.8,25.5,25.65,241280
2026-05-18 11:20:00+05:30,24.0,25.4,23.95,25.05,243360
2026-05-18 11:25:00+05:30,23.15,24.15,22.7,23.4,378105
2026-05-18 11:30:00+05:30,24.35,24.55,23.9,23.95,247130
2026-05-18 11:35:00+05:30,21.7,22.5,20.3,20.7,1848145
2026-05-18 11:40:00+05:30,20.75,22.95,20.75,22.1,1961180
2026-05-18 11:45:00+05:30,22.0,24.35,21.8,23.15,2142530
2026-05-18 11:50:00+05:30,23.25,23.85,23.05,23.55,321100
2026-05-18 11:55:00+05:30,23.5,23.75,22.5,23.7,249795
2026-05-18 12:00:00+05:30,26.05,27.0,25.5,26.5,678470
2026-05-18 12:05:00+05:30,25.8,25.9,24.5,25.1,231790
2026-05-18 12:10:00+05:30,23.75,23.85,22.0,22.0,240240
2026-05-18 12:15:00+05:30,20.0,21.2,19.45,20.5,2984085
2026-05-18 12:20:00+05:30,20.55,21.2,20.35,21.1,139555
2026-05-18 12:25:00+05:30,20.1,20.25,18.85,18.95,2417480
2026-05-18 12:30:00+05:30,18.85,19.0,16.1,16.6,2739360
2026-05-18 12:35:00+05:30,16.55,16.85,15.85,16.45,2536755
2026-05-18 12:40:00+05:30,16.45,18.2,16.3,17.55,1628575
2026-05-18 12:45:00+05:30,17.7,18.8,17.6,18.7,993265
2026-05-18 12:50:00+05:30,18.7,18.7,16.95,17.05,742170
2026-05-18 12:55:00+05:30,17.1,17.15,14.45,14.85,3289260
2026-05-18 13:00:00+05:30,14.75,15.95,14.2,15.1,2267330
2026-05-18 13:05:00+05:30,15.05,16.95,15.05,16.7,2337660
2026-05-18 13:10:00+05:30,16.65,17.65,15.9,16.05,1337700
2026-05-18 13:15:00+05:30,16.1,16.2,14.7,15.55,1144715
2026-05-18 13:20:00+05:30,15.55,17.1,14.75,14.9,1486485
2026-05-18 13:25:00+05:30,14.95,16.25,14.35,15.2,1158040
2026-05-18 13:30:00+05:30,15.1,16.0,14.4,15.0,818935
2026-05-18 13:35:00+05:30,14.95,16.55,14.8,16.5,939120
2026-05-18 13:40:00+05:30,16.45,17.1,15.0,15.25,941655
2026-05-18 13:45:00+05:30,15.3,16.6,15.15,15.35,802360
2026-05-18 13:50:00+05:30,15.3,15.6,13.5,13.8,1313910
2026-05-18 13:55:00+05:30,13.9,14.7,12.85,14.05,1328925
2026-05-18 14:00:00+05:30,14.0,15.1,13.4,14.25,1316510
2026-05-18 14:05:00+05:30,14.25,15.55,13.7,15.1,1139320
2026-05-18 14:10:00+05:30,15.15,15.45,13.5,13.75,1107860
2026-05-18 14:15:00+05:30,14.0,15.75,13.95,14.95,1544660
2026-05-18 14:20:00+05:30,14.85,16.15,14.6,16.15,1703260
2026-05-18 14:25:00+05:30,16.1,16.6,13.5,14.0,1765725
2026-05-18 14:30:00+05:30,14.05,15.5,12.9,15.1,1312285
2026-05-18 14:35:00+05:30,15.0,15.9,14.1,14.25,658775
2026-05-18 14:40:00+05:30,15.2,15.45,14.25,14.7,334490
2026-05-18 14:45:00+05:30,13.0,13.45,12.95,13.2,293995
2026-05-18 14:50:00+05:30,13.65,13.8,12.8,13.3,374725
2026-05-18 14:55:00+05:30,12.95,13.45,12.95,13.3,184340
2026-05-18 15:00:00+05:30,13.35,13.4,8.2,8.95,3655860
2026-05-18 15:05:00+05:30,9.75,9.75,8.75,8.85,548275
2026-05-18 15:10:00+05:30,11.05,11.55,10.2,10.25,865410
2026-05-18 15:15:00+05:30,11.5,12.6,11.45,11.8,696605
2026-05-18 15:20:00+05:30,11.05,12.2,10.0,10.15,1115335
2026-05-18 15:25:00+05:30,10.05,10.95,9.85,10.95,968565
