timestamp,open,high,low,close,volume
2026-05-18 09:15:00+05:30,28.75,45.0,28.2,39.05,6618105
2026-05-18 09:20:00+05:30,38.65,41.3,36.3,39.55,3286270
2026-05-18 09:25:00+05:30,39.25,44.55,38.25,43.95,2565810
2026-05-18 09:30:00+05:30,43.2,46.2,38.5,41.1,4339725
2026-05-18 09:35:00+05:30,41.1,47.45,39.15,44.7,3126240
2026-05-18 09:40:00+05:30,45.0,45.95,39.25,41.7,2951260
2026-05-18 09:45:00+05:30,42.15,46.8,40.45,46.1,2548780
2026-05-18 09:50:00+05:30,46.3,48.85,43.95,46.0,1998165
2026-05-18 09:55:00+05:30,46.6,48.55,43.0,43.55,2488460
2026-05-18 10:00:00+05:30,43.5,44.0,42.0,42.85,471705
2026-05-18 10:05:00+05:30,39.65,43.65,38.9,41.25,1878695
2026-05-18 10:10:00+05:30,41.2,41.8,38.65,39.6,1282970
2026-05-18 10:15:00+05:30,39.45,41.5,35.95,36.75,2098395
2026-05-18 10:20:00+05:30,36.75,38.85,35.5,37.65,1434550
2026-05-18 10:25:00+05:30,37.7,38.4,37.1,37.65,181155
2026-05-18 10:30:00+05:30,37.5,41.1,36.85,40.3,541190
2026-05-18 10:35:00+05:30,30.5,32.15,27.85,30.85,1252160
2026-05-18 10:40:00+05:30,29.45,30.85,28.55,28.95,583960
2026-05-18 10:45:00+05:30,31.1,31.9,30.25,31.4,353080
2026-05-18 10:50:00+05:30,32.2,32.3,30.0,30.0,368420
2026-05-18 10:55:00+05:30,27.15,27.45,26.15,26.15,568945
2026-05-18 11:00:00+05:30,24.75,25.75,24.65,25.4,481390
2026-05-18 11:05:00+05:30,26.9,27.0,25.55,25.75,256880
2026-05-18 11:10:00+05:30,25.3,26.05,25.05,25.7,702455
2026-05-18 11:15:00+05:30,26.25,26.8,25.5,25.65,241280
2026-05-18 11:20:00+05:30,24.0,25.4,23.95,25.05,243360
2026-05-18 11:25:00+05:30,23.15,24.15,22.7,23.4,378105
2026-05-18 11:30:00+05:30,24.35,24.55,23.9,23.95,247130
2026-05-18 11:35:00+05:30,21.7,22.5,20.3,20.7,1848145
2026-05-18 11:40:00+05:30,20.75,22.95,20.75,22.1,1961180
2026-05-18 11:45:00+05:30,22.0,24.35,21.8,23.15,2142530
2026-05-18 11:50:00+05:30,23.25,23.85,23.05,23.55,321100
2026-05-18 11:55:00+05:30,23.5,23.75,22.5,23.7,249795
2026-05-18 12:00:00+05:30,26.05,27.0,25.5,26.5,678470
2026-05-18 12:05:00+05:30,25.8,25.9,24.5,25.1,231790
