timestamp,open,high,low,close,volume
2026-05-22 09:15:00+05:30,79.4,79.4,50.15,56.2,3828890
2026-05-22 09:20:00+05:30,55.8,55.8,46.1,46.35,2624505
2026-05-22 09:25:00+05:30,46.2,50.65,45.4,48.65,1787370
2026-05-22 09:30:00+05:30,48.6,49.0,46.65,47.6,276965
2026-05-22 09:35:00+05:30,43.8,43.85,41.35,42.65,691405
2026-05-22 09:40:00+05:30,46.1,49.0,45.7,48.55,282880
2026-05-22 09:45:00+05:30,45.85,46.75,44.5,45.2,276770
2026-05-22 09:50:00+05:30,49.05,49.05,45.0,45.15,284310
2026-05-22 09:55:00+05:30,41.35,42.4,40.55,42.35,270010
2026-05-22 10:00:00+05:30,40.75,42.0,40.1,41.45,292890
2026-05-22 10:05:00+05:30,42.1,43.45,41.7,42.1,227045
2026-05-22 10:10:00+05:30,39.0,39.1,37.65,38.5,379145
2026-05-22 10:15:00+05:30,37.8,38.75,37.5,38.2,144625
