timestamp,open,high,low,close,volume
2026-05-21 09:15:00+05:30,81.25,91.1,71.05,71.6,1321255
2026-05-21 09:20:00+05:30,71.8,73.5,67.7,70.2,735215
2026-05-21 09:25:00+05:30,70.25,71.7,65.5,66.75,376805
2026-05-21 09:30:00+05:30,66.7,71.0,66.1,67.25,146315
2026-05-21 09:35:00+05:30,64.55,65.5,63.35,64.0,55770
2026-05-21 09:40:00+05:30,68.2,69.45,68.0,68.8,60580
2026-05-21 09:45:00+05:30,70.2,71.6,69.6,70.15,116740
2026-05-21 09:50:00+05:30,68.75,69.85,66.7,68.9,61230
2026-05-21 09:55:00+05:30,72.1,73.6,72.1,72.6,61945
2026-05-21 10:00:00+05:30,62.95,66.35,62.65,65.75,95550
2026-05-21 10:05:00+05:30,66.55,67.75,66.35,67.0,41210
2026-05-21 10:10:00+05:30,63.9,64.0,62.45,62.45,47125
2026-05-21 10:15:00+05:30,63.1,65.3,62.95,65.1,53885
2026-05-21 10:20:00+05:30,64.2,65.0,62.85,63.35,46020
2026-05-21 10:25:00+05:30,61.15,62.25,60.3,61.5,25155
2026-05-21 10:30:00+05:30,64.15,64.55,62.9,63.4,31395
2026-05-21 10:35:00+05:30,58.35,60.2,58.0,58.95,63440
2026-05-21 10:40:00+05:30,53.6,54.5,53.0,54.35,57200
2026-05-21 10:45:00+05:30,59.95,61.5,59.3,60.9,60385
2026-05-21 10:50:00+05:30,55.6,58.5,55.35,57.6,32045
2026-05-21 10:55:00+05:30,56.15,56.35,53.1,53.25,27170
2026-05-21 11:00:00+05:30,50.9,50.9,48.05,49.85,287820
2026-05-21 11:05:00+05:30,49.35,49.8,48.7,49.3,38610
2026-05-21 11:10:00+05:30,49.8,50.35,48.75,50.0,31850
2026-05-21 11:15:00+05:30,47.05,47.2,44.15,44.35,149890
2026-05-21 11:20:00+05:30,44.45,45.6,44.1,45.35,230360
2026-05-21 11:25:00+05:30,49.6,50.0,48.65,49.85,71435
2026-05-21 11:30:00+05:30,54.6,54.7,51.35,52.25,209105
2026-05-21 11:35:00+05:30,52.45,53.15,51.7,52.9,40040
2026-05-21 11:40:00+05:30,51.0,52.1,49.95,49.95,35360
2026-05-21 11:45:00+05:30,51.3,51.75,50.25,50.25,53430
2026-05-21 11:50:00+05:30,49.0,50.0,48.45,50.0,20540
2026-05-21 11:55:00+05:30,48.7,50.55,48.5,49.15,47710
2026-05-21 12:00:00+05:30,49.05,49.95,48.95,49.5,20930
2026-05-21 12:05:00+05:30,50.4,50.6,49.05,50.5,38675
2026-05-21 12:10:00+05:30,51.1,52.0,50.4,50.9,27820
2026-05-21 12:15:00+05:30,45.05,46.7,44.9,46.3,76765
2026-05-21 12:20:00+05:30,45.9,46.9,44.0,44.65,109720
2026-05-21 12:25:00+05:30,43.9,44.25,42.8,43.4,130000
