timestamp,open,high,low,close,volume
2026-05-19 09:15:00+05:30,4.55,4.55,1.75,2.75,11480365
2026-05-19 09:20:00+05:30,2.8,3.05,2.45,2.55,7949630
2026-05-19 09:25:00+05:30,2.5,2.85,2.45,2.65,4708145
2026-05-19 09:30:00+05:30,2.65,3.0,2.6,2.65,1422525
2026-05-19 09:35:00+05:30,1.95,2.1,1.95,2.05,1731990
2026-05-19 09:40:00+05:30,2.05,2.25,2.0,2.2,1616810
2026-05-19 09:45:00+05:30,2.35,2.45,2.1,2.15,1241045
2026-05-19 09:50:00+05:30,1.8,1.85,1.75,1.8,857415
2026-05-19 09:55:00+05:30,1.6,1.65,1.6,1.65,218335
2026-05-19 10:00:00+05:30,1.55,1.7,1.55,1.65,964535
