timestamp,open,high,low,close,volume
2026-05-19 09:15:00+05:30,4.55,4.55,1.75,2.75,11480365
2026-05-19 09:20:00+05:30,2.8,3.05,2.45,2.55,7949630
2026-05-19 09:25:00+05:30,2.5,2.85,2.45,2.65,4708145
2026-05-19 09:30:00+05:30,2.65,3.0,2.6,2.65,1422525
2026-05-19 09:35:00+05:30,1.95,2.1,1.95,2.05,1731990
2026-05-19 09:40:00+05:30,2.05,2.25,2.0,2.2,1616810
2026-05-19 09:45:00+05:30,2.35,2.45,2.1,2.15,1241045
2026-05-19 09:50:00+05:30,1.8,1.85,1.75,1.8,857415
2026-05-19 09:55:00+05:30,1.6,1.65,1.6,1.65,218335
2026-05-19 10:00:00+05:30,1.55,1.7,1.55,1.65,964535
2026-05-19 10:05:00+05:30,1.65,1.75,1.6,1.7,741780
2026-05-19 10:10:00+05:30,1.55,1.75,1.5,1.7,870935
2026-05-19 10:15:00+05:30,1.95,2.05,1.85,2.0,1463540
2026-05-19 10:20:00+05:30,1.45,1.5,1.4,1.45,800215
2026-05-19 10:25:00+05:30,1.55,1.65,1.5,1.6,939835
2026-05-19 10:30:00+05:30,1.75,1.8,1.6,1.6,1871870
2026-05-19 10:35:00+05:30,1.5,1.55,1.4,1.45,895375
2026-05-19 10:40:00+05:30,1.75,1.75,1.65,1.65,581165
2026-05-19 10:45:00+05:30,1.8,2.1,1.8,2.05,2435030
2026-05-19 10:50:00+05:30,1.6,1.8,1.6,1.75,1064765
2026-05-19 10:55:00+05:30,1.5,1.55,1.45,1.55,409695
2026-05-19 11:00:00+05:30,1.7,1.85,1.7,1.75,2645370
2026-05-19 11:05:00+05:30,1.4,1.4,1.3,1.35,808470
2026-05-19 11:10:00+05:30,1.4,1.4,1.35,1.4,88400
2026-05-19 11:15:00+05:30,1.25,1.25,1.15,1.15,1343290
2026-05-19 11:20:00+05:30,1.25,1.25,1.2,1.2,477685
2026-05-19 11:25:00+05:30,1.2,1.2,1.1,1.15,199420
2026-05-19 11:30:00+05:30,1.1,1.1,1.05,1.05,278720
2026-05-19 11:35:00+05:30,1.05,1.05,1.0,1.05,418730
2026-05-19 11:40:00+05:30,1.0,1.05,0.95,1.05,352495
2026-05-19 11:45:00+05:30,1.0,1.05,0.95,1.0,166660
2026-05-19 11:50:00+05:30,0.95,1.05,0.95,1.0,288600
2026-05-19 11:55:00+05:30,1.05,1.05,0.95,0.95,184990
2026-05-19 12:00:00+05:30,0.95,0.95,0.85,0.9,1234610
2026-05-19 12:05:00+05:30,0.8,0.85,0.75,0.8,718445
2026-05-19 12:10:00+05:30,0.8,0.8,0.75,0.75,35815
