timestamp,open,high,low,close,volume
2026-05-18 09:15:00+05:30,53.35,80.95,50.4,74.65,5130450
2026-05-18 09:20:00+05:30,74.3,79.15,70.45,76.1,2974725
2026-05-18 09:25:00+05:30,75.6,83.75,74.45,83.75,2481830
2026-05-18 09:30:00+05:30,82.25,87.65,74.6,79.0,3995680
2026-05-18 09:35:00+05:30,79.05,90.4,75.65,85.2,3482700
2026-05-18 09:40:00+05:30,85.45,88.25,76.7,81.35,3083600
2026-05-18 09:45:00+05:30,81.2,90.0,78.75,89.0,3083600
2026-05-18 09:50:00+05:30,89.3,93.7,85.6,89.5,2505555
2026-05-18 09:55:00+05:30,91.45,96.0,85.3,86.3,3607305
2026-05-18 10:00:00+05:30,86.2,87.25,83.35,85.95,730210
2026-05-18 10:05:00+05:30,79.95,87.6,78.45,83.1,2588690
2026-05-18 10:10:00+05:30,82.8,84.0,78.25,79.7,1789450
2026-05-18 10:15:00+05:30,79.2,83.15,72.55,74.0,2789995
2026-05-18 10:20:00+05:30,74.0,77.95,72.0,75.35,1878435
2026-05-18 10:25:00+05:30,75.6,76.7,74.15,75.0,197730
2026-05-18 10:30:00+05:30,76.0,82.0,74.0,80.3,904410
2026-05-18 10:35:00+05:30,61.8,64.9,57.55,63.4,1110590
2026-05-18 10:40:00+05:30,60.0,62.45,58.15,59.25,481975
