timestamp,open,high,low,close,volume
2026-05-22 09:15:00+05:30,49.0,56.95,45.05,52.7,5981235
2026-05-22 09:20:00+05:30,52.6,64.2,52.6,63.5,6684535
2026-05-22 09:25:00+05:30,63.35,64.5,57.8,59.55,4474600
2026-05-22 09:30:00+05:30,60.1,62.15,59.1,60.6,943865
2026-05-22 09:35:00+05:30,67.9,69.35,66.45,67.3,1479465
2026-05-22 09:40:00+05:30,61.6,62.25,58.4,58.4,793260
2026-05-22 09:45:00+05:30,60.2,61.75,58.7,60.1,724295
2026-05-22 09:50:00+05:30,57.6,61.35,57.45,60.55,518115
2026-05-22 09:55:00+05:30,66.2,67.45,64.4,65.0,723060
2026-05-22 10:00:00+05:30,66.5,68.45,63.85,63.9,862030
2026-05-22 10:05:00+05:30,62.3,64.4,61.0,63.7,719615
2026-05-22 10:10:00+05:30,68.7,71.9,68.5,70.7,1220310
2026-05-22 10:15:00+05:30,69.05,70.15,66.85,68.0,528450
2026-05-22 10:20:00+05:30,62.25,62.85,61.5,61.8,331955
