timestamp,open,high,low,close,volume
2026-05-22 09:15:00+05:30,49.0,56.95,45.05,52.7,5981235
2026-05-22 09:20:00+05:30,52.6,64.2,52.6,63.5,6684535
2026-05-22 09:25:00+05:30,63.35,64.5,57.8,59.55,4474600
2026-05-22 09:30:00+05:30,60.1,62.15,59.1,60.6,943865
2026-05-22 09:35:00+05:30,67.9,69.35,66.45,67.3,1479465
2026-05-22 09:40:00+05:30,61.6,62.25,58.4,58.4,793260
2026-05-22 09:45:00+05:30,60.2,61.75,58.7,60.1,724295
2026-05-22 09:50:00+05:30,57.6,61.35,57.45,60.55,518115
2026-05-22 09:55:00+05:30,66.2,67.45,64.4,65.0,723060
2026-05-22 10:00:00+05:30,66.5,68.45,63.85,63.9,862030
2026-05-22 10:05:00+05:30,62.3,64.4,61.0,63.7,719615
2026-05-22 10:10:00+05:30,68.7,71.9,68.5,70.7,1220310
2026-05-22 10:15:00+05:30,69.05,70.15,66.85,68.0,528450
2026-05-22 10:20:00+05:30,62.25,62.85,61.5,61.8,331955
2026-05-22 10:25:00+05:30,61.7,64.7,61.1,64.6,414960
2026-05-22 10:30:00+05:30,61.05,63.05,61.05,62.15,430820
2026-05-22 10:35:00+05:30,64.7,66.5,64.15,66.3,362570
2026-05-22 10:40:00+05:30,64.15,67.65,63.5,66.95,687115
2026-05-22 10:45:00+05:30,69.8,70.0,67.45,67.65,582205
2026-05-22 10:50:00+05:30,66.25,66.3,63.5,64.2,360295
2026-05-22 10:55:00+05:30,64.95,64.95,63.75,64.25,194350
2026-05-22 11:00:00+05:30,64.15,64.9,62.85,64.6,324480
2026-05-22 11:05:00+05:30,63.65,64.5,63.05,63.5,196690
2026-05-22 11:10:00+05:30,62.6,62.95,61.75,62.5,177840
2026-05-22 11:15:00+05:30,61.15,61.4,60.05,61.15,162370
2026-05-22 11:20:00+05:30,59.7,60.2,57.8,58.4,833625
2026-05-22 11:25:00+05:30,63.8,63.9,59.5,59.6,765700
2026-05-22 11:30:00+05:30,55.65,56.35,53.15,54.0,784940
2026-05-22 11:35:00+05:30,56.95,57.6,56.25,56.65,238615
2026-05-22 11:40:00+05:30,60.2,61.95,59.25,61.65,732095
2026-05-22 11:45:00+05:30,71.8,77.05,70.35,75.7,3302585
2026-05-22 11:50:00+05:30,74.75,75.6,71.2,72.3,911625
