timestamp,open,high,low,close,volume
2026-05-20 09:15:00+05:30,110.0,131.5,110.0,113.85,834015
2026-05-20 09:20:00+05:30,113.35,118.5,111.3,114.45,325845
2026-05-20 09:25:00+05:30,114.55,116.45,109.2,112.9,317980
2026-05-20 09:30:00+05:30,112.8,112.8,103.05,107.4,167765
2026-05-20 09:35:00+05:30,103.1,103.3,101.65,102.95,43615
2026-05-20 09:40:00+05:30,97.1,101.7,96.75,101.7,104260
2026-05-20 09:45:00+05:30,99.65,102.15,97.85,98.65,84305
2026-05-20 09:50:00+05:30,101.4,102.6,99.85,101.85,36010
2026-05-20 09:55:00+05:30,99.25,103.3,99.25,101.9,59475
2026-05-20 10:00:00+05:30,96.35,100.25,95.55,99.35,76895
2026-05-20 10:05:00+05:30,103.0,107.2,103.0,106.8,156065
2026-05-20 10:10:00+05:30,102.55,105.0,101.3,101.3,55380
2026-05-20 10:15:00+05:30,102.4,102.8,100.7,101.2,29835
2026-05-20 10:20:00+05:30,101.15,101.4,98.75,101.4,22750
2026-05-20 10:25:00+05:30,108.1,108.15,104.25,106.5,63505
2026-05-20 10:30:00+05:30,92.65,92.65,87.1,88.9,170040
