timestamp,open,high,low,close,volume
2026-05-20 09:15:00+05:30,92.0,103.1,72.35,99.05,1344915
2026-05-20 09:20:00+05:30,99.8,102.05,93.55,97.1,777335
2026-05-20 09:25:00+05:30,97.15,106.0,95.0,103.8,833755
2026-05-20 09:30:00+05:30,103.75,116.1,103.4,112.7,416130
2026-05-20 09:35:00+05:30,122.5,124.85,120.65,122.8,131105
2026-05-20 09:40:00+05:30,127.4,128.0,120.35,120.95,152815
2026-05-20 09:45:00+05:30,124.0,126.1,119.95,125.2,152750
2026-05-20 09:50:00+05:30,120.7,122.85,118.7,121.25,67535
2026-05-20 09:55:00+05:30,121.75,122.25,117.0,118.7,93600
2026-05-20 10:00:00+05:30,126.7,127.75,119.45,120.7,181610
2026-05-20 10:05:00+05:30,113.4,113.6,108.8,109.05,110240
