timestamp,open,high,low,close,volume
2026-05-20 09:15:00+05:30,92.0,103.1,72.35,99.05,1344915
2026-05-20 09:20:00+05:30,99.8,102.05,93.55,97.1,777335
2026-05-20 09:25:00+05:30,97.15,106.0,95.0,103.8,833755
2026-05-20 09:30:00+05:30,103.75,116.1,103.4,112.7,416130
2026-05-20 09:35:00+05:30,122.5,124.85,120.65,122.8,131105
2026-05-20 09:40:00+05:30,127.4,128.0,120.35,120.95,152815
2026-05-20 09:45:00+05:30,124.0,126.1,119.95,125.2,152750
2026-05-20 09:50:00+05:30,120.7,122.85,118.7,121.25,67535
2026-05-20 09:55:00+05:30,121.75,122.25,117.0,118.7,93600
2026-05-20 10:00:00+05:30,126.7,127.75,119.45,120.7,181610
2026-05-20 10:05:00+05:30,113.4,113.6,108.8,109.05,110240
2026-05-20 10:10:00+05:30,112.3,113.75,108.75,112.9,57330
2026-05-20 10:15:00+05:30,110.55,112.45,108.55,110.45,68055
2026-05-20 10:20:00+05:30,110.75,114.45,110.5,111.0,37895
2026-05-20 10:25:00+05:30,101.7,105.6,101.0,103.9,78455
2026-05-20 10:30:00+05:30,120.65,125.8,120.2,122.75,275275
2026-05-20 10:35:00+05:30,138.95,141.9,136.6,140.85,205075
2026-05-20 10:40:00+05:30,134.55,136.65,132.6,132.6,123565
2026-05-20 10:45:00+05:30,123.3,124.1,116.05,118.45,125060
2026-05-20 10:50:00+05:30,113.0,114.8,112.2,113.85,98280
2026-05-20 10:55:00+05:30,126.85,127.9,124.0,124.85,112450
2026-05-20 11:00:00+05:30,128.45,134.0,128.45,132.35,251355
2026-05-20 11:05:00+05:30,135.8,136.5,134.0,135.25,107315
2026-05-20 11:10:00+05:30,138.3,140.8,136.35,138.3,127920
2026-05-20 11:15:00+05:30,131.85,135.3,129.3,135.15,99905
2026-05-20 11:20:00+05:30,128.05,131.15,127.4,128.8,48360
2026-05-20 11:25:00+05:30,137.4,142.8,136.95,141.25,85280
2026-05-20 11:30:00+05:30,143.0,153.45,142.9,146.25,311805
2026-05-20 11:35:00+05:30,143.3,143.95,139.05,140.4,71890
2026-05-20 11:40:00+05:30,145.35,147.1,141.4,142.2,146900
2026-05-20 11:45:00+05:30,146.3,149.85,145.35,149.5,129675
2026-05-20 11:50:00+05:30,164.9,167.2,162.75,166.15,200525
2026-05-20 11:55:00+05:30,156.9,158.75,154.3,155.55,79040
2026-05-20 12:00:00+05:30,150.95,153.0,145.9,146.05,138450
2026-05-20 12:05:00+05:30,140.9,142.3,139.4,140.15,72085
2026-05-20 12:10:00+05:30,135.1,137.0,134.65,136.65,43225
2026-05-20 12:15:00+05:30,135.3,140.3,135.15,140.3,87620
2026-05-20 12:20:00+05:30,138.4,139.8,137.4,139.15,53690
2026-05-20 12:25:00+05:30,146.2,147.8,143.5,145.85,171925
2026-05-20 12:30:00+05:30,141.0,143.95,137.7,142.95,134160
2026-05-20 12:35:00+05:30,138.45,139.65,136.9,139.6,56355
2026-05-20 12:40:00+05:30,145.7,146.3,141.75,142.75,67600
2026-05-20 12:45:00+05:30,145.45,148.9,144.6,148.75,85670
2026-05-20 12:50:00+05:30,144.75,148.6,144.6,148.35,68640
2026-05-20 12:55:00+05:30,147.25,149.5,147.25,149.05,52195
2026-05-20 13:00:00+05:30,149.4,150.95,147.35,148.45,71890
2026-05-20 13:05:00+05:30,143.95,145.4,139.65,139.85,72735
2026-05-20 13:10:00+05:30,143.1,143.1,139.0,142.9,43420
2026-05-20 13:15:00+05:30,141.5,143.2,139.05,140.5,48230
