timestamp,open,high,low,close,volume
2026-05-18 09:15:00+05:30,81.05,119.35,77.45,110.3,9726535
2026-05-18 09:20:00+05:30,109.6,117.1,105.5,113.1,6507930
2026-05-18 09:25:00+05:30,112.65,123.1,110.65,122.3,5604625
2026-05-18 09:30:00+05:30,121.9,128.35,111.4,117.0,8995285
2026-05-18 09:35:00+05:30,116.9,132.0,112.7,126.3,8147295
2026-05-18 09:40:00+05:30,126.9,130.0,114.65,120.9,6771635
2026-05-18 09:45:00+05:30,121.15,132.9,117.5,131.45,7054710
2026-05-18 09:50:00+05:30,131.5,137.0,127.15,131.95,4660240
2026-05-18 09:55:00+05:30,135.55,141.9,127.65,128.7,6021795
2026-05-18 10:00:00+05:30,129.3,130.55,125.55,128.6,1214395
2026-05-18 10:05:00+05:30,120.3,131.3,118.75,125.15,5825365
2026-05-18 10:10:00+05:30,125.1,126.6,118.35,120.2,3633500
2026-05-18 10:15:00+05:30,119.9,125.2,110.35,112.15,5352815
2026-05-18 10:20:00+05:30,110.6,117.75,108.95,114.2,4121910
2026-05-18 10:25:00+05:30,114.0,115.7,112.35,113.6,399100
2026-05-18 10:30:00+05:30,113.7,123.2,111.8,121.45,1676155
2026-05-18 10:35:00+05:30,95.65,99.75,89.15,97.6,1967355
2026-05-18 10:40:00+05:30,92.2,95.6,89.8,91.1,1082055
2026-05-18 10:45:00+05:30,96.75,99.95,95.1,97.6,632320
2026-05-18 10:50:00+05:30,101.3,101.65,96.5,96.7,696540
2026-05-18 10:55:00+05:30,87.4,87.9,83.4,84.7,776945
2026-05-18 11:00:00+05:30,79.75,82.85,78.85,82.7,661115
2026-05-18 11:05:00+05:30,85.85,85.85,80.8,80.95,491205
2026-05-18 11:10:00+05:30,79.85,81.9,78.85,80.55,348140
2026-05-18 11:15:00+05:30,81.9,84.2,80.25,80.25,275340
2026-05-18 11:20:00+05:30,75.6,79.75,75.55,78.55,768365
2026-05-18 11:25:00+05:30,70.35,74.3,69.6,71.75,1076725
2026-05-18 11:30:00+05:30,75.75,76.2,73.25,73.45,429000
2026-05-18 11:35:00+05:30,66.4,68.6,65.6,66.95,314340
2026-05-18 11:40:00+05:30,61.45,65.5,61.25,65.25,864175
2026-05-18 11:45:00+05:30,67.05,67.85,66.25,66.7,374595
2026-05-18 11:50:00+05:30,72.65,74.3,72.25,74.0,477945
2026-05-18 11:55:00+05:30,74.8,75.9,71.4,75.9,638625
2026-05-18 12:00:00+05:30,82.0,84.8,80.6,83.95,1471665
2026-05-18 12:05:00+05:30,81.85,81.85,78.0,78.9,455260
2026-05-18 12:10:00+05:30,76.15,76.4,70.35,70.5,559975
2026-05-18 12:15:00+05:30,65.15,65.2,62.85,64.4,918580
2026-05-18 12:20:00+05:30,66.05,68.55,65.35,68.2,268320
2026-05-18 12:25:00+05:30,64.35,64.55,62.25,62.5,384800
2026-05-18 12:30:00+05:30,58.1,58.65,55.4,56.1,939315
2026-05-18 12:35:00+05:30,50.65,51.45,47.8,49.95,551265
2026-05-18 12:40:00+05:30,49.95,51.85,49.95,51.15,463450
2026-05-18 12:45:00+05:30,53.95,56.6,53.9,56.45,408200
2026-05-18 12:50:00+05:30,56.2,56.55,54.45,55.9,296075
2026-05-18 12:55:00+05:30,51.6,51.6,48.3,49.45,479830
2026-05-18 13:00:00+05:30,42.35,44.05,39.7,43.6,965185
2026-05-18 13:05:00+05:30,42.3,45.8,42.15,45.8,669695
2026-05-18 13:10:00+05:30,48.35,50.2,47.2,50.2,450840
2026-05-18 13:15:00+05:30,47.4,47.7,46.1,46.35,758225
2026-05-18 13:20:00+05:30,45.85,49.8,45.65,49.45,579085
2026-05-18 13:25:00+05:30,43.45,44.85,42.1,43.8,446355
2026-05-18 13:30:00+05:30,44.4,44.55,41.65,42.95,552695
2026-05-18 13:35:00+05:30,43.05,44.1,42.4,43.9,214045
2026-05-18 13:40:00+05:30,48.55,50.3,47.85,47.95,525980
2026-05-18 13:45:00+05:30,44.45,48.65,44.45,48.65,232440
2026-05-18 13:50:00+05:30,44.55,45.3,43.3,43.7,201240
2026-05-18 13:55:00+05:30,40.2,40.3,38.35,39.2,390520
2026-05-18 14:00:00+05:30,39.85,43.45,39.6,42.8,574470
2026-05-18 14:05:00+05:30,40.75,41.3,39.45,40.5,366990
2026-05-18 14:10:00+05:30,44.35,45.55,43.65,44.55,339170
2026-05-18 14:15:00+05:30,42.2,47.4,42.2,44.25,1028625
2026-05-18 14:20:00+05:30,45.6,46.75,44.65,46.75,372775
