timestamp,open,high,low,close,volume
2026-05-18 09:15:00+05:30,81.05,119.35,77.45,110.3,9726535
2026-05-18 09:20:00+05:30,109.6,117.1,105.5,113.1,6507930
2026-05-18 09:25:00+05:30,112.65,123.1,110.65,122.3,5604625
2026-05-18 09:30:00+05:30,121.9,128.35,111.4,117.0,8995285
2026-05-18 09:35:00+05:30,116.9,132.0,112.7,126.3,8147295
2026-05-18 09:40:00+05:30,126.9,130.0,114.65,120.9,6771635
2026-05-18 09:45:00+05:30,121.15,132.9,117.5,131.45,7054710
2026-05-18 09:50:00+05:30,131.5,137.0,127.15,131.95,4660240
2026-05-18 09:55:00+05:30,135.55,141.9,127.65,128.7,6021795
2026-05-18 10:00:00+05:30,129.3,130.55,125.55,128.6,1214395
