timestamp,open,high,low,close,volume
2026-05-21 09:15:00+05:30,98.0,150.0,98.0,135.7,1724060
2026-05-21 09:20:00+05:30,135.95,143.4,128.9,135.0,1163825
2026-05-21 09:25:00+05:30,134.5,146.95,130.8,143.2,669435
2026-05-21 09:30:00+05:30,143.85,144.55,134.5,140.6,254995
2026-05-21 09:35:00+05:30,151.35,155.4,149.05,154.45,200135
2026-05-21 09:40:00+05:30,138.35,138.7,133.3,136.15,99190
2026-05-21 09:45:00+05:30,123.6,124.05,120.3,124.0,221325
2026-05-21 09:50:00+05:30,124.3,127.0,120.5,121.3,83135
2026-05-21 09:55:00+05:30,114.7,114.85,112.1,114.0,72800
2026-05-21 10:00:00+05:30,132.1,132.3,123.65,124.4,214370
2026-05-21 10:05:00+05:30,122.75,123.6,120.7,123.2,45500
2026-05-21 10:10:00+05:30,129.1,131.65,126.75,131.65,77740
2026-05-21 10:15:00+05:30,127.85,128.45,122.05,123.25,114270
2026-05-21 10:20:00+05:30,124.2,127.65,122.4,124.4,73125
2026-05-21 10:25:00+05:30,127.4,130.0,126.25,126.9,66950
2026-05-21 10:30:00+05:30,120.3,122.6,119.4,121.1,81640
2026-05-21 10:35:00+05:30,132.4,133.35,128.85,131.7,140010
2026-05-21 10:40:00+05:30,145.8,147.4,142.0,142.15,138710
2026-05-21 10:45:00+05:30,126.45,128.7,122.5,124.45,135720
2026-05-21 10:50:00+05:30,136.35,138.35,131.55,133.8,123305
2026-05-21 10:55:00+05:30,136.9,145.0,135.0,145.0,82485
2026-05-21 11:00:00+05:30,149.25,160.0,148.95,153.75,532155
2026-05-21 11:05:00+05:30,154.0,158.85,152.7,156.8,146835
2026-05-21 11:10:00+05:30,153.0,158.35,153.0,154.15,126100
2026-05-21 11:15:00+05:30,163.95,173.25,161.2,171.6,533260
2026-05-21 11:20:00+05:30,179.4,181.5,173.45,174.25,235365
2026-05-21 11:25:00+05:30,155.75,159.6,154.3,154.35,152360
2026-05-21 11:30:00+05:30,141.25,148.7,141.1,147.45,292305
2026-05-21 11:35:00+05:30,142.25,143.95,140.8,141.4,63050
2026-05-21 11:40:00+05:30,144.1,147.7,141.75,147.65,66365
2026-05-21 11:45:00+05:30,143.2,144.5,140.4,144.4,102960
2026-05-21 11:50:00+05:30,147.1,150.75,145.2,145.7,79235
2026-05-21 11:55:00+05:30,146.35,146.85,142.0,145.4,75075
2026-05-21 12:00:00+05:30,150.15,150.2,147.05,147.05,111605
2026-05-21 12:05:00+05:30,143.85,145.55,141.0,141.0,69420
2026-05-21 12:10:00+05:30,140.75,142.65,139.2,142.65,27560
2026-05-21 12:15:00+05:30,159.3,160.0,154.9,155.55,178165
2026-05-21 12:20:00+05:30,157.65,163.85,154.15,159.5,237055
2026-05-21 12:25:00+05:30,166.1,167.85,163.6,165.2,167700
2026-05-21 12:30:00+05:30,189.1,195.0,187.55,192.0,567385
2026-05-21 12:35:00+05:30,185.55,190.15,184.0,190.1,236210
2026-05-21 12:40:00+05:30,211.55,224.8,201.15,207.65,2430155
2026-05-21 12:45:00+05:30,208.6,226.0,208.05,213.9,1418235
2026-05-21 12:50:00+05:30,214.5,216.05,210.4,212.1,110955
2026-05-21 12:55:00+05:30,206.0,209.3,204.8,208.55,156650
2026-05-21 13:00:00+05:30,214.05,237.7,209.2,216.85,1534325
2026-05-21 13:05:00+05:30,218.05,219.7,203.0,203.0,858390
2026-05-21 13:10:00+05:30,203.75,204.0,194.7,196.8,263120
2026-05-21 13:15:00+05:30,199.65,202.7,197.4,197.65,139295
2026-05-21 13:20:00+05:30,194.6,197.55,192.9,197.0,90480
2026-05-21 13:25:00+05:30,196.75,199.0,192.6,197.7,162175
2026-05-21 13:30:00+05:30,201.6,206.2,199.05,204.8,455325
2026-05-21 13:35:00+05:30,183.15,187.1,182.1,182.4,177450
2026-05-21 13:40:00+05:30,180.4,180.75,172.0,172.85,200850
2026-05-21 13:45:00+05:30,164.95,166.65,161.05,162.35,240565
2026-05-21 13:50:00+05:30,176.4,181.7,175.15,180.5,468130
2026-05-21 13:55:00+05:30,181.45,186.4,180.55,184.1,141505
