timestamp,open,high,low,close,volume
2026-05-18 09:15:00+05:30,24.0,27.65,11.8,12.0,7713485
2026-05-18 09:20:00+05:30,12.05,12.5,11.0,11.8,2714465
2026-05-18 09:25:00+05:30,11.85,11.9,10.25,10.8,2119520
2026-05-18 09:30:00+05:30,10.75,11.45,10.25,10.95,1951950
2026-05-18 09:35:00+05:30,10.85,11.15,9.3,9.6,1964950
2026-05-18 09:40:00+05:30,9.65,10.05,9.15,9.4,1528930
2026-05-18 09:45:00+05:30,9.4,9.45,8.65,8.7,1151735
2026-05-18 09:50:00+05:30,8.65,8.85,8.25,8.35,1315405
2026-05-18 09:55:00+05:30,8.4,8.6,8.15,8.6,1202565
2026-05-18 10:00:00+05:30,8.5,9.1,8.4,9.05,1573520
2026-05-18 10:05:00+05:30,9.05,9.2,8.35,8.55,1070420
2026-05-18 10:10:00+05:30,8.55,9.3,8.5,8.85,655980
2026-05-18 10:15:00+05:30,8.85,9.75,8.55,9.2,1241110
2026-05-18 10:20:00+05:30,9.25,9.6,8.7,8.95,1655485
2026-05-18 10:25:00+05:30,9.0,9.0,8.35,8.6,1114360
2026-05-18 10:30:00+05:30,8.55,10.2,7.8,10.15,2403960
2026-05-18 10:35:00+05:30,10.2,11.55,9.85,10.2,3375775
2026-05-18 10:40:00+05:30,10.3,10.65,8.5,9.2,1787110
2026-05-18 10:45:00+05:30,9.05,9.2,7.75,8.55,1414335
2026-05-18 10:50:00+05:30,8.5,10.8,8.5,10.65,1672450
2026-05-18 10:55:00+05:30,10.7,11.9,10.4,11.2,1985165
2026-05-18 11:00:00+05:30,11.15,11.75,10.25,10.45,1557205
2026-05-18 11:05:00+05:30,10.4,12.75,10.4,11.9,1789775
2026-05-18 11:10:00+05:30,11.9,12.0,10.75,11.4,811200
2026-05-18 11:15:00+05:30,11.4,13.7,10.95,13.15,2094690
2026-05-18 11:20:00+05:30,13.1,13.2,12.05,12.3,307905
