timestamp,open,high,low,close,volume
2026-05-19 09:15:00+05:30,108.2,121.0,55.15,57.9,33191795
2026-05-19 09:20:00+05:30,57.0,62.0,44.55,47.6,26087750
2026-05-19 09:25:00+05:30,47.8,49.05,40.95,41.3,17673500
2026-05-19 09:30:00+05:30,41.2,46.7,39.2,46.7,6275685
2026-05-19 09:35:00+05:30,83.65,110.0,67.45,67.45,39054080
2026-05-19 09:40:00+05:30,67.9,68.2,56.2,57.05,6432010
2026-05-19 09:45:00+05:30,41.65,51.95,40.9,47.5,6883240
2026-05-19 09:50:00+05:30,61.75,65.25,58.25,58.8,5448495
2026-05-19 09:55:00+05:30,67.4,76.7,66.8,72.35,4873440
2026-05-19 10:00:00+05:30,81.15,81.3,67.8,68.8,6269770
2026-05-19 10:05:00+05:30,61.5,62.25,48.65,49.05,4659720
2026-05-19 10:10:00+05:30,47.0,49.1,42.15,42.85,4553900
2026-05-19 10:15:00+05:30,38.5,38.6,34.7,34.7,3138005
