timestamp,open,high,low,close,volume
2026-05-19 09:15:00+05:30,2.5,2.55,1.25,1.65,17649255
2026-05-19 09:20:00+05:30,1.7,1.8,1.6,1.6,8626865
2026-05-19 09:25:00+05:30,1.6,1.7,1.55,1.65,4121195
2026-05-19 09:30:00+05:30,1.7,1.8,1.65,1.65,1120730
2026-05-19 09:35:00+05:30,1.35,1.55,1.3,1.35,6866990
2026-05-19 09:40:00+05:30,1.35,1.45,1.3,1.4,1237210
2026-05-19 09:45:00+05:30,1.45,1.5,1.35,1.4,620230
2026-05-19 09:50:00+05:30,1.25,1.25,1.15,1.2,627835
2026-05-19 09:55:00+05:30,1.1,1.15,1.1,1.15,231205
2026-05-19 10:00:00+05:30,1.1,1.15,1.1,1.15,499720
