timestamp,open,high,low,close,volume
2026-05-19 09:15:00+05:30,2.5,2.55,1.25,1.65,17649255
2026-05-19 09:20:00+05:30,1.7,1.8,1.6,1.6,8626865
2026-05-19 09:25:00+05:30,1.6,1.7,1.55,1.65,4121195
2026-05-19 09:30:00+05:30,1.7,1.8,1.65,1.65,1120730
2026-05-19 09:35:00+05:30,1.35,1.55,1.3,1.35,6866990
2026-05-19 09:40:00+05:30,1.35,1.45,1.3,1.4,1237210
2026-05-19 09:45:00+05:30,1.45,1.5,1.35,1.4,620230
2026-05-19 09:50:00+05:30,1.25,1.25,1.15,1.2,627835
2026-05-19 09:55:00+05:30,1.1,1.15,1.1,1.15,231205
2026-05-19 10:00:00+05:30,1.1,1.15,1.1,1.15,499720
2026-05-19 10:05:00+05:30,1.2,1.2,1.15,1.15,257855
2026-05-19 10:10:00+05:30,1.1,1.15,1.05,1.15,514410
2026-05-19 10:15:00+05:30,1.2,1.2,1.15,1.2,407420
2026-05-19 10:20:00+05:30,1.1,1.1,1.0,1.05,368290
2026-05-19 10:25:00+05:30,1.0,1.05,1.0,1.05,310635
2026-05-19 10:30:00+05:30,1.15,1.15,1.1,1.15,513955
2026-05-19 10:35:00+05:30,1.05,1.1,1.0,1.05,348270
2026-05-19 10:40:00+05:30,1.15,1.15,1.05,1.05,470080
2026-05-19 10:45:00+05:30,1.2,1.4,1.15,1.35,1179165
2026-05-19 10:50:00+05:30,1.15,1.2,1.1,1.2,328250
2026-05-19 10:55:00+05:30,1.1,1.15,1.1,1.1,122200
2026-05-19 11:00:00+05:30,1.15,1.2,1.1,1.15,1261715
2026-05-19 11:05:00+05:30,1.05,1.05,1.0,1.0,169780
2026-05-19 11:10:00+05:30,1.05,1.05,0.95,1.0,434525
2026-05-19 11:15:00+05:30,0.95,0.95,0.85,0.9,886015
2026-05-19 11:20:00+05:30,0.9,0.9,0.85,0.85,321360
2026-05-19 11:25:00+05:30,0.85,0.9,0.85,0.85,177710
2026-05-19 11:30:00+05:30,0.8,0.85,0.8,0.8,712205
2026-05-19 11:35:00+05:30,0.8,0.85,0.8,0.85,105755
2026-05-19 11:40:00+05:30,0.75,0.8,0.7,0.8,966485
