timestamp,open,high,low,close,volume
2026-05-20 09:15:00+05:30,160.0,186.0,158.45,162.55,2740660
2026-05-20 09:20:00+05:30,162.0,169.55,160.0,164.0,1372215
2026-05-20 09:25:00+05:30,163.7,166.55,157.2,161.15,1894035
2026-05-20 09:30:00+05:30,161.5,161.7,150.05,153.65,673725
2026-05-20 09:35:00+05:30,148.25,148.6,146.2,147.9,260065
2026-05-20 09:40:00+05:30,139.4,145.85,139.4,145.5,279955
2026-05-20 09:45:00+05:30,143.25,146.65,140.4,141.95,208910
2026-05-20 09:50:00+05:30,145.2,147.0,142.75,145.5,115765
2026-05-20 09:55:00+05:30,142.5,147.65,142.25,145.9,185250
2026-05-20 10:00:00+05:30,138.5,143.85,137.3,142.5,254540
