timestamp,open,high,low,close,volume
2026-05-18 09:15:00+05:30,125.0,140.0,72.0,73.35,3924765
2026-05-18 09:20:00+05:30,73.6,75.5,66.8,72.0,2250300
2026-05-18 09:25:00+05:30,72.45,73.35,65.5,67.05,1161550
2026-05-18 09:30:00+05:30,65.7,70.5,61.35,68.2,1890135
2026-05-18 09:35:00+05:30,68.05,70.75,56.3,58.9,1980875
2026-05-18 09:40:00+05:30,58.95,63.15,54.85,58.8,2313155
2026-05-18 09:45:00+05:30,58.7,60.15,52.15,52.8,1957995
2026-05-18 09:50:00+05:30,52.65,53.95,50.4,52.3,845455
2026-05-18 09:55:00+05:30,48.85,51.45,45.8,51.0,1739595
2026-05-18 10:00:00+05:30,50.55,52.7,50.45,51.35,379795
2026-05-18 10:05:00+05:30,55.8,56.9,49.0,51.9,1590225
2026-05-18 10:10:00+05:30,52.0,57.65,51.4,55.0,1494870
2026-05-18 10:15:00+05:30,55.05,62.0,52.0,59.1,2371200
2026-05-18 10:20:00+05:30,58.95,61.35,55.35,58.3,1735110
2026-05-18 10:25:00+05:30,58.4,58.9,56.75,57.8,230880
2026-05-18 10:30:00+05:30,56.55,58.35,49.55,51.1,643565
2026-05-18 10:35:00+05:30,67.35,71.9,64.45,65.65,1609140
2026-05-18 10:40:00+05:30,69.85,72.1,66.6,70.75,560040
2026-05-18 10:45:00+05:30,63.65,64.2,59.85,62.15,587925
