timestamp,open,high,low,close,volume
2026-05-19 09:15:00+05:30,35.8,44.0,17.8,18.45,16052465
2026-05-19 09:20:00+05:30,18.05,19.8,13.4,14.4,8218015
2026-05-19 09:25:00+05:30,14.4,14.85,11.8,12.05,7353515
2026-05-19 09:30:00+05:30,12.0,13.55,11.25,13.5,1902225
2026-05-19 09:35:00+05:30,27.6,35.05,26.05,31.25,5957575
2026-05-19 09:40:00+05:30,19.95,20.25,16.1,16.1,2914405
2026-05-19 09:45:00+05:30,11.2,14.8,11.2,13.55,2339090
2026-05-19 09:50:00+05:30,18.35,19.25,16.5,16.65,1879280
2026-05-19 09:55:00+05:30,19.2,22.65,18.8,21.05,1724515
2026-05-19 10:00:00+05:30,24.45,24.75,19.25,19.5,2863835
