timestamp,open,high,low,close,volume
2026-05-21 09:15:00+05:30,65.25,75.25,58.2,58.35,2090400
2026-05-21 09:20:00+05:30,58.95,60.0,55.25,57.2,1275885
2026-05-21 09:25:00+05:30,57.55,58.5,53.4,54.25,800150
2026-05-21 09:30:00+05:30,54.65,57.7,53.7,54.7,320580
2026-05-21 09:35:00+05:30,52.7,53.35,51.65,52.1,139490
2026-05-21 09:40:00+05:30,55.4,56.35,55.2,55.7,120315
2026-05-21 09:45:00+05:30,57.3,58.0,56.4,57.1,134030
2026-05-21 09:50:00+05:30,55.3,56.4,53.9,55.3,114790
2026-05-21 09:55:00+05:30,58.5,59.7,58.5,58.75,88140
2026-05-21 10:00:00+05:30,50.4,53.5,50.4,53.15,187265
2026-05-21 10:05:00+05:30,53.8,54.85,53.6,54.35,52845
2026-05-21 10:10:00+05:30,51.55,51.65,50.45,50.95,133445
2026-05-21 10:15:00+05:30,51.05,52.7,50.6,52.7,90025
2026-05-21 10:20:00+05:30,51.75,52.4,50.7,51.15,61295
2026-05-21 10:25:00+05:30,48.95,50.0,48.45,49.35,52390
2026-05-21 10:30:00+05:30,51.35,51.8,50.4,50.95,89050
2026-05-21 10:35:00+05:30,47.6,48.45,46.6,47.35,130845
2026-05-21 10:40:00+05:30,42.85,43.6,42.35,43.45,91455
2026-05-21 10:45:00+05:30,48.0,49.2,47.4,48.75,102700
2026-05-21 10:50:00+05:30,44.7,46.95,44.35,46.25,54665
2026-05-21 10:55:00+05:30,44.95,45.1,42.55,42.75,61490
2026-05-21 11:00:00+05:30,40.75,40.85,38.5,40.0,362375
2026-05-21 11:05:00+05:30,39.6,40.1,39.15,39.65,76635
2026-05-21 11:10:00+05:30,39.9,40.5,39.2,40.15,191230
2026-05-21 11:15:00+05:30,37.8,38.1,35.65,35.75,286325
2026-05-21 11:20:00+05:30,35.8,36.95,35.7,36.7,145340
2026-05-21 11:25:00+05:30,40.0,40.3,39.2,40.25,92625
2026-05-21 11:30:00+05:30,44.0,44.0,41.25,41.85,508820
2026-05-21 11:35:00+05:30,42.05,42.7,41.6,42.6,43290
2026-05-21 11:40:00+05:30,41.15,41.9,40.1,40.1,46280
2026-05-21 11:45:00+05:30,41.2,41.65,40.3,40.45,93990
2026-05-21 11:50:00+05:30,39.5,40.25,38.8,40.25,36725
2026-05-21 11:55:00+05:30,39.05,40.6,39.05,39.5,44590
