timestamp,open,high,low,close,volume
2026-05-21 09:15:00+05:30,58.0,60.1,47.15,47.4,2587650
2026-05-21 09:20:00+05:30,47.6,48.6,44.7,46.65,1191580
2026-05-21 09:25:00+05:30,46.7,47.2,43.1,44.0,541385
2026-05-21 09:30:00+05:30,44.0,46.7,43.35,44.4,215540
2026-05-21 09:35:00+05:30,42.55,43.15,41.8,42.2,101855
2026-05-21 09:40:00+05:30,44.75,45.45,44.6,44.8,164060
2026-05-21 09:45:00+05:30,45.65,46.45,45.2,45.5,133575
2026-05-21 09:50:00+05:30,44.55,45.15,43.25,44.35,43875
2026-05-21 09:55:00+05:30,47.0,47.95,46.8,47.05,151840
2026-05-21 10:00:00+05:30,40.55,42.7,40.4,42.5,96200
2026-05-21 10:05:00+05:30,43.15,44.05,43.0,43.8,66170
2026-05-21 10:10:00+05:30,41.3,41.5,40.45,40.8,41275
2026-05-21 10:15:00+05:30,40.65,42.2,40.4,42.2,39325
2026-05-21 10:20:00+05:30,41.5,41.9,40.6,41.15,24115
2026-05-21 10:25:00+05:30,39.1,39.85,38.7,39.6,36010
2026-05-21 10:30:00+05:30,41.05,41.3,40.3,40.7,35945
2026-05-21 10:35:00+05:30,37.65,38.55,37.25,37.8,77025
2026-05-21 10:40:00+05:30,34.05,34.75,33.75,34.5,72670
2026-05-21 10:45:00+05:30,38.35,39.2,37.75,38.7,58955
2026-05-21 10:50:00+05:30,35.6,37.45,35.45,36.85,39520
2026-05-21 10:55:00+05:30,35.8,35.95,33.9,34.15,35685
2026-05-21 11:00:00+05:30,32.55,32.65,30.9,31.9,2035540
2026-05-21 11:05:00+05:30,32.0,32.45,31.3,32.1,241670
2026-05-21 11:10:00+05:30,32.2,32.8,30.45,30.65,318370
2026-05-21 11:15:00+05:30,30.65,30.85,27.0,29.0,1130935
2026-05-21 11:20:00+05:30,28.8,32.45,28.75,32.05,432120
2026-05-21 11:25:00+05:30,32.15,36.65,31.45,35.35,560495
2026-05-21 11:30:00+05:30,35.15,35.15,33.15,33.6,121550
2026-05-21 11:35:00+05:30,33.7,34.25,33.25,33.95,21840
2026-05-21 11:40:00+05:30,32.95,33.6,32.1,32.15,23270
2026-05-21 11:45:00+05:30,32.9,33.3,32.25,32.3,38350
2026-05-21 11:50:00+05:30,31.55,35.5,31.05,31.3,353990
2026-05-21 11:55:00+05:30,31.25,33.15,30.7,31.85,362245
2026-05-21 12:00:00+05:30,31.8,34.45,31.5,32.45,159250
2026-05-21 12:05:00+05:30,32.45,32.6,31.65,32.35,26260
2026-05-21 12:10:00+05:30,32.95,33.5,32.4,32.6,74750
