timestamp,open,high,low,close,volume
2026-05-18 09:15:00+05:30,38.0,53.15,34.5,48.55,5223075
2026-05-18 09:20:00+05:30,48.5,51.75,45.7,49.45,2155465
2026-05-18 09:25:00+05:30,49.15,55.55,48.2,55.55,1817270
2026-05-18 09:30:00+05:30,53.75,57.7,48.45,51.25,2730845
2026-05-18 09:35:00+05:30,51.45,59.65,49.3,55.75,2325440
2026-05-18 09:40:00+05:30,56.05,57.6,49.5,52.6,2328430
2026-05-18 09:45:00+05:30,52.75,58.6,50.9,57.75,2159560
2026-05-18 09:50:00+05:30,58.1,61.8,55.4,57.9,1371825
2026-05-18 09:55:00+05:30,59.1,61.8,54.55,55.15,1826175
2026-05-18 10:00:00+05:30,55.2,55.85,53.25,54.6,480285
2026-05-18 10:05:00+05:30,50.7,55.65,49.6,52.75,1544855
2026-05-18 10:10:00+05:30,52.45,53.3,49.4,50.4,1039610
2026-05-18 10:15:00+05:30,50.35,52.85,45.85,47.05,2063295
2026-05-18 10:20:00+05:30,46.7,49.55,45.5,48.05,1230320
2026-05-18 10:25:00+05:30,47.9,48.75,47.2,47.7,158210
2026-05-18 10:30:00+05:30,48.2,52.1,46.85,51.2,666380
