timestamp,open,high,low,close,volume
2026-05-21 09:15:00+05:30,180.0,180.0,121.8,154.9,2914795
2026-05-21 09:20:00+05:30,157.0,164.0,147.55,155.95,2383875
2026-05-21 09:25:00+05:30,154.0,167.4,149.75,163.3,1912495
2026-05-21 09:30:00+05:30,162.45,164.7,153.85,160.25,607555
2026-05-21 09:35:00+05:30,172.55,177.0,169.6,175.85,505505
2026-05-21 09:40:00+05:30,158.45,158.9,153.25,156.0,277030
2026-05-21 09:45:00+05:30,142.65,142.9,138.85,142.25,369525
2026-05-21 09:50:00+05:30,142.8,146.0,139.0,140.1,265980
2026-05-21 09:55:00+05:30,133.0,133.0,130.0,131.5,138970
2026-05-21 10:00:00+05:30,151.55,152.0,142.8,143.15,549055
2026-05-21 10:05:00+05:30,142.2,142.75,139.7,142.4,94510
2026-05-21 10:10:00+05:30,148.6,152.25,146.6,152.25,208520
2026-05-21 10:15:00+05:30,147.8,148.35,141.1,142.4,270205
2026-05-21 10:20:00+05:30,143.75,147.65,141.75,144.35,148655
2026-05-21 10:25:00+05:30,147.55,150.35,146.2,146.9,195975
2026-05-21 10:30:00+05:30,139.6,142.2,138.65,140.25,197990
2026-05-21 10:35:00+05:30,154.05,154.05,148.95,152.5,266760
2026-05-21 10:40:00+05:30,167.2,169.05,163.45,163.9,440375
2026-05-21 10:45:00+05:30,146.5,149.1,142.3,144.05,334750
2026-05-21 10:50:00+05:30,157.6,159.7,152.4,154.7,339560
2026-05-21 10:55:00+05:30,158.1,166.35,156.35,166.05,322270
2026-05-21 11:00:00+05:30,171.25,183.85,171.25,176.8,1747330
2026-05-21 11:05:00+05:30,177.5,181.95,175.5,180.3,391885
2026-05-21 11:10:00+05:30,175.9,181.3,175.5,177.25,289770
2026-05-21 11:15:00+05:30,187.5,197.4,185.4,197.2,1115400
2026-05-21 11:20:00+05:30,203.75,206.7,198.0,199.25,354055
2026-05-21 11:25:00+05:30,179.0,183.35,177.3,178.05,450645
2026-05-21 11:30:00+05:30,163.45,171.55,162.9,169.6,807820
2026-05-21 11:35:00+05:30,164.65,166.55,162.6,163.3,152880
2026-05-21 11:40:00+05:30,167.8,170.8,163.75,170.7,262600
2026-05-21 11:45:00+05:30,165.5,167.0,162.45,166.65,188890
2026-05-21 11:50:00+05:30,169.45,173.85,168.25,168.65,294255
2026-05-21 11:55:00+05:30,169.1,169.8,164.0,168.25,230685
2026-05-21 12:00:00+05:30,173.0,173.65,170.0,170.45,239265
2026-05-21 12:05:00+05:30,165.9,168.0,163.3,163.7,190905
2026-05-21 12:10:00+05:30,162.85,164.5,161.1,164.45,147160
2026-05-21 12:15:00+05:30,183.2,183.95,178.5,179.7,541320
2026-05-21 12:20:00+05:30,182.25,188.45,177.95,184.0,572845
2026-05-21 12:25:00+05:30,190.8,192.85,188.2,190.05,362830
2026-05-21 12:30:00+05:30,216.05,223.45,205.1,212.85,2092480
2026-05-21 12:35:00+05:30,212.9,248.4,210.9,240.45,2832245
2026-05-21 12:40:00+05:30,240.0,254.1,228.8,236.6,2038855
2026-05-21 12:45:00+05:30,236.15,256.0,236.15,243.0,1314820
2026-05-21 12:50:00+05:30,243.9,245.1,231.15,234.45,581490
2026-05-21 12:55:00+05:30,235.05,244.7,232.3,242.85,651040
2026-05-21 13:00:00+05:30,242.8,268.0,238.0,246.1,1359150
2026-05-21 13:05:00+05:30,246.85,249.0,231.1,231.45,755950
2026-05-21 13:10:00+05:30,231.4,232.85,219.5,228.15,953225
2026-05-21 13:15:00+05:30,227.0,232.65,219.1,221.5,668135
2026-05-21 13:20:00+05:30,221.75,230.5,220.35,224.5,450060
2026-05-21 13:25:00+05:30,224.7,231.3,218.1,229.55,637585
2026-05-21 13:30:00+05:30,228.85,236.2,210.15,210.15,1117350
2026-05-21 13:35:00+05:30,209.45,214.0,193.9,206.2,1159535
2026-05-21 13:40:00+05:30,206.45,207.0,185.2,188.95,1221935
2026-05-21 13:45:00+05:30,188.65,191.35,185.5,186.75,241735
2026-05-21 13:50:00+05:30,202.15,214.95,201.2,207.95,1732835
2026-05-21 13:55:00+05:30,207.9,220.1,190.55,194.85,1526330
2026-05-21 14:00:00+05:30,196.0,214.3,196.0,206.1,1016730
2026-05-21 14:05:00+05:30,206.55,217.1,204.7,211.95,749905
2026-05-21 14:10:00+05:30,212.4,218.95,203.75,214.35,828945
2026-05-21 14:15:00+05:30,215.9,225.0,208.35,212.45,1026740
2026-05-21 14:20:00+05:30,212.75,215.0,200.55,201.6,738920
2026-05-21 14:25:00+05:30,201.25,203.55,198.0,199.5,174070
2026-05-21 14:30:00+05:30,212.65,217.7,199.1,205.8,1027325
2026-05-21 14:35:00+05:30,206.0,209.3,195.25,202.15,721955
2026-05-21 14:40:00+05:30,202.65,203.3,179.9,197.75,1688765
2026-05-21 14:45:00+05:30,197.1,198.0,190.05,192.85,273325
2026-05-21 14:50:00+05:30,198.3,198.3,188.7,189.05,165490
2026-05-21 14:55:00+05:30,190.9,196.25,188.6,195.0,245050
2026-05-21 15:00:00+05:30,192.6,194.9,182.4,188.45,448045
