timestamp,open,high,low,close,volume
2026-05-20 09:15:00+05:30,138.9,166.6,138.85,144.45,1416610
2026-05-20 09:20:00+05:30,144.4,151.2,142.15,145.8,824460
2026-05-20 09:25:00+05:30,145.75,148.25,139.05,143.7,621075
2026-05-20 09:30:00+05:30,143.55,144.2,133.4,136.7,299650
2026-05-20 09:35:00+05:30,131.15,132.05,129.85,131.25,73710
2026-05-20 09:40:00+05:30,124.05,129.8,123.8,129.45,95160
2026-05-20 09:45:00+05:30,127.15,130.45,124.8,125.45,75920
2026-05-20 09:50:00+05:30,129.4,130.35,127.0,129.3,45370
2026-05-20 09:55:00+05:30,126.85,131.25,126.3,129.7,68250
2026-05-20 10:00:00+05:30,123.0,127.95,122.0,126.9,97825
2026-05-20 10:05:00+05:30,131.4,136.8,131.4,136.0,169585
2026-05-20 10:10:00+05:30,131.65,134.4,130.15,130.55,56290
2026-05-20 10:15:00+05:30,130.85,131.85,128.8,129.65,73840
2026-05-20 10:20:00+05:30,129.55,130.2,126.85,130.2,32565
2026-05-20 10:25:00+05:30,138.2,138.55,133.85,136.6,92300
2026-05-20 10:30:00+05:30,119.4,119.4,112.55,114.45,242645
2026-05-20 10:35:00+05:30,108.3,109.35,107.15,107.4,50830
2026-05-20 10:40:00+05:30,108.9,112.4,108.1,112.4,133510
2026-05-20 10:45:00+05:30,114.9,119.55,114.5,118.1,136305
2026-05-20 10:50:00+05:30,121.85,122.5,120.0,120.95,102570
2026-05-20 10:55:00+05:30,110.3,113.25,109.85,112.85,60385
2026-05-20 11:00:00+05:30,108.4,109.5,106.35,106.35,76245
2026-05-20 11:05:00+05:30,105.15,105.7,104.35,104.45,27950
2026-05-20 11:10:00+05:30,102.65,103.4,101.5,102.6,40755
2026-05-20 11:15:00+05:30,106.85,108.7,105.0,105.2,134810
2026-05-20 11:20:00+05:30,107.8,108.1,105.35,106.8,29055
2026-05-20 11:25:00+05:30,104.2,104.2,101.45,101.8,59670
2026-05-20 11:30:00+05:30,100.0,100.35,96.4,99.8,111670
2026-05-20 11:35:00+05:30,100.6,102.6,99.5,99.5,49725
2026-05-20 11:40:00+05:30,97.65,100.35,97.15,99.9,64025
2026-05-20 11:45:00+05:30,98.65,98.65,95.4,95.4,49725
2026-05-20 11:50:00+05:30,92.35,92.65,90.35,90.85,85215
2026-05-20 11:55:00+05:30,95.65,96.9,94.6,96.05,27235
2026-05-20 12:00:00+05:30,96.7,99.45,96.0,98.75,70070
2026-05-20 12:05:00+05:30,102.0,102.7,100.65,102.25,64025
2026-05-20 12:10:00+05:30,104.0,104.0,102.0,102.0,37765
2026-05-20 12:15:00+05:30,103.45,103.45,101.25,101.3,46085
2026-05-20 12:20:00+05:30,100.8,101.0,99.1,100.35,26000
2026-05-20 12:25:00+05:30,95.55,97.0,95.0,96.2,32825
2026-05-20 12:30:00+05:30,98.35,100.25,96.0,96.75,65390
2026-05-20 12:35:00+05:30,99.0,100.3,98.05,98.05,44460
2026-05-20 12:40:00+05:30,94.75,97.0,94.35,96.5,29965
2026-05-20 12:45:00+05:30,92.95,93.45,92.1,92.5,23530
2026-05-20 12:50:00+05:30,94.25,94.5,92.0,92.2,25610
2026-05-20 12:55:00+05:30,92.5,92.5,91.55,91.55,20995
2026-05-20 13:00:00+05:30,91.8,93.0,90.95,92.45,25675
