timestamp,open,high,low,close,volume
2026-05-20 09:15:00+05:30,138.9,166.6,138.85,144.45,1416610
2026-05-20 09:20:00+05:30,144.4,151.2,142.15,145.8,824460
2026-05-20 09:25:00+05:30,145.75,148.25,139.05,143.7,621075
2026-05-20 09:30:00+05:30,143.55,144.2,133.4,136.7,299650
2026-05-20 09:35:00+05:30,131.15,132.05,129.85,131.25,73710
2026-05-20 09:40:00+05:30,124.05,129.8,123.8,129.45,95160
2026-05-20 09:45:00+05:30,127.15,130.45,124.8,125.45,75920
2026-05-20 09:50:00+05:30,129.4,130.35,127.0,129.3,45370
2026-05-20 09:55:00+05:30,126.85,131.25,126.3,129.7,68250
2026-05-20 10:00:00+05:30,123.0,127.95,122.0,126.9,97825
2026-05-20 10:05:00+05:30,131.4,136.8,131.4,136.0,169585
2026-05-20 10:10:00+05:30,131.65,134.4,130.15,130.55,56290
2026-05-20 10:15:00+05:30,130.85,131.85,128.8,129.65,73840
2026-05-20 10:20:00+05:30,129.55,130.2,126.85,130.2,32565
2026-05-20 10:25:00+05:30,138.2,138.55,133.85,136.6,92300
2026-05-20 10:30:00+05:30,119.4,119.4,112.55,114.45,242645
