timestamp,open,high,low,close,volume
2026-05-20 09:15:00+05:30,107.0,179.3,107.0,173.45,1473030
2026-05-20 09:20:00+05:30,174.6,177.4,164.45,170.35,754715
2026-05-20 09:25:00+05:30,170.9,183.65,168.05,180.15,1228955
2026-05-20 09:30:00+05:30,179.55,198.0,179.55,191.9,625365
2026-05-20 09:35:00+05:30,206.6,209.15,203.05,208.5,329680
2026-05-20 09:40:00+05:30,213.85,214.65,204.2,206.05,467415
2026-05-20 09:45:00+05:30,209.75,212.35,203.35,210.75,445185
2026-05-20 09:50:00+05:30,205.1,208.8,202.6,205.6,184470
2026-05-20 09:55:00+05:30,207.1,207.75,200.3,202.95,251940
2026-05-20 10:00:00+05:30,214.9,215.65,204.0,206.0,601055
2026-05-20 10:05:00+05:30,194.7,195.4,187.7,188.35,302055
2026-05-20 10:10:00+05:30,192.25,194.9,187.75,194.2,193505
2026-05-20 10:15:00+05:30,190.2,193.25,188.0,191.3,148525
2026-05-20 10:20:00+05:30,191.25,196.2,190.65,191.2,134420
2026-05-20 10:25:00+05:30,177.75,183.75,176.6,182.0,136045
2026-05-20 10:30:00+05:30,205.6,213.2,204.6,207.75,1024790
2026-05-20 10:35:00+05:30,230.25,235.0,228.65,233.6,508365
2026-05-20 10:40:00+05:30,225.6,228.1,223.0,224.75,298090
2026-05-20 10:45:00+05:30,210.45,210.85,200.25,202.35,373815
2026-05-20 10:50:00+05:30,194.75,197.35,193.35,194.5,294905
2026-05-20 10:55:00+05:30,214.45,215.65,210.85,211.8,392340
2026-05-20 11:00:00+05:30,215.75,224.7,215.75,222.3,779740
2026-05-20 11:05:00+05:30,227.65,229.0,225.45,227.3,173030
2026-05-20 11:10:00+05:30,231.5,235.0,221.1,221.1,1035580
2026-05-20 11:15:00+05:30,221.05,227.0,218.1,227.0,244530
2026-05-20 11:20:00+05:30,217.3,222.0,216.75,218.6,140465
2026-05-20 11:25:00+05:30,231.5,245.7,230.55,242.1,1227395
2026-05-20 11:30:00+05:30,240.0,252.9,233.25,240.0,1131130
2026-05-20 11:35:00+05:30,239.9,250.5,234.3,243.05,938340
2026-05-20 11:40:00+05:30,243.4,247.4,234.8,243.5,602875
2026-05-20 11:45:00+05:30,244.65,275.1,244.0,269.45,1400815
2026-05-20 11:50:00+05:30,269.55,272.85,251.4,259.75,971750
2026-05-20 11:55:00+05:30,259.7,263.9,248.45,250.9,463125
2026-05-20 12:00:00+05:30,250.9,254.0,237.65,237.8,615420
2026-05-20 12:05:00+05:30,238.0,239.7,226.95,228.65,807105
2026-05-20 12:10:00+05:30,229.05,233.2,225.45,230.0,528125
2026-05-20 12:15:00+05:30,230.1,243.95,228.35,233.85,1069445
2026-05-20 12:20:00+05:30,233.5,250.7,232.4,244.2,1072825
2026-05-20 12:25:00+05:30,244.25,246.4,229.95,237.45,745485
2026-05-20 12:30:00+05:30,237.15,241.35,233.2,234.25,500370
2026-05-20 12:35:00+05:30,234.4,244.85,231.5,244.0,495690
2026-05-20 12:40:00+05:30,244.0,247.4,235.1,242.7,514865
2026-05-20 12:45:00+05:30,243.0,252.4,237.9,242.65,616200
2026-05-20 12:50:00+05:30,242.0,251.0,240.65,246.4,352885
2026-05-20 12:55:00+05:30,246.65,252.0,243.0,249.5,395070
2026-05-20 13:00:00+05:30,249.65,252.5,237.45,241.85,376805
2026-05-20 13:05:00+05:30,241.75,244.0,229.2,240.2,520260
2026-05-20 13:10:00+05:30,241.05,247.15,234.5,238.25,498420
2026-05-20 13:15:00+05:30,238.9,241.55,223.5,226.1,615290
2026-05-20 13:20:00+05:30,225.95,234.0,218.15,226.4,623675
2026-05-20 13:25:00+05:30,226.55,236.5,211.25,214.1,930410
2026-05-20 13:30:00+05:30,214.45,222.6,213.0,217.1,305955
