timestamp,open,high,low,close,volume
2026-05-22 09:15:00+05:30,84.0,105.35,83.15,97.9,2861105
2026-05-22 09:20:00+05:30,97.6,117.65,97.6,115.95,4585165
2026-05-22 09:25:00+05:30,115.55,117.85,107.5,110.15,2339090
2026-05-22 09:30:00+05:30,110.5,114.45,109.7,112.5,504660
2026-05-22 09:35:00+05:30,122.25,125.55,121.1,122.9,886275
2026-05-22 09:40:00+05:30,114.2,115.5,109.1,109.25,469560
2026-05-22 09:45:00+05:30,111.25,114.2,109.3,111.8,338585
2026-05-22 09:50:00+05:30,107.55,114.0,107.35,112.9,279955
2026-05-22 09:55:00+05:30,122.3,124.35,119.65,120.4,394160
2026-05-22 10:00:00+05:30,122.7,125.75,118.55,119.45,592475
2026-05-22 10:05:00+05:30,116.6,119.3,113.55,117.75,486395
