timestamp,open,high,low,close,volume
2026-05-20 09:15:00+05:30,39.9,46.35,29.3,44.2,5139940
2026-05-20 09:20:00+05:30,44.7,45.85,41.3,42.95,2407340
2026-05-20 09:25:00+05:30,43.1,47.5,42.1,46.3,2042950
2026-05-20 09:30:00+05:30,46.2,58.75,46.0,56.1,3602950
2026-05-20 09:35:00+05:30,56.75,59.75,53.95,58.3,2044705
2026-05-20 09:40:00+05:30,58.55,58.7,51.15,57.2,1819025
2026-05-20 09:45:00+05:30,57.05,58.8,52.45,54.5,1238900
2026-05-20 09:50:00+05:30,54.3,58.65,53.35,55.0,1178515
2026-05-20 09:55:00+05:30,54.9,59.15,52.3,57.6,1289860
2026-05-20 10:00:00+05:30,57.75,58.05,48.25,50.85,1662570
2026-05-20 10:05:00+05:30,51.0,51.55,47.35,50.4,1352650
2026-05-20 10:10:00+05:30,50.55,52.75,48.75,49.3,996515
2026-05-20 10:15:00+05:30,49.05,52.7,48.3,49.65,723840
2026-05-20 10:20:00+05:30,49.25,51.15,44.1,44.6,1170130
2026-05-20 10:25:00+05:30,44.7,54.95,44.35,54.7,1734395
2026-05-20 10:30:00+05:30,54.7,64.3,54.2,63.45,2689245
2026-05-20 10:35:00+05:30,63.85,67.2,61.55,61.6,1937585
2026-05-20 10:40:00+05:30,61.45,62.7,54.25,55.0,1437280
2026-05-20 10:45:00+05:30,55.1,55.35,48.45,50.1,1156155
2026-05-20 10:50:00+05:30,50.25,57.2,49.95,57.0,1544465
2026-05-20 10:55:00+05:30,57.4,58.3,54.9,57.3,970385
2026-05-20 11:00:00+05:30,57.3,64.2,57.3,61.5,1700010
2026-05-20 11:05:00+05:30,61.4,64.5,59.5,62.9,1063595
2026-05-20 11:10:00+05:30,63.0,64.3,61.9,63.0,218530
2026-05-20 11:15:00+05:30,59.6,62.0,57.05,57.45,851435
2026-05-20 11:20:00+05:30,57.3,67.85,56.95,61.4,1787175
2026-05-20 11:25:00+05:30,61.65,64.75,61.65,64.2,195845
2026-05-20 11:30:00+05:30,65.75,70.8,64.4,65.9,672685
